Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
cmQTLplate7-2-27-20,D14,URL_OrigRNA,r04c14f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r04c14f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,D14,URL_OrigRNA,r04c14f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r04c14f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,D15,URL_OrigRNA,r04c15f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r04c15f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,D15,URL_OrigRNA,r04c15f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r04c15f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,E01,URL_OrigRNA,r05c01f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r05c01f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,E01,URL_OrigRNA,r05c01f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r05c01f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,E17,URL_OrigRNA,r05c17f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r05c17f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,E17,URL_OrigRNA,r05c17f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r05c17f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,F14,URL_OrigRNA,r06c14f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r06c14f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,F14,URL_OrigRNA,r06c14f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r06c14f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,F23,URL_OrigRNA,r06c23f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r06c23f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,F23,URL_OrigRNA,r06c23f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r06c23f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,G08,URL_OrigRNA,r07c08f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r07c08f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,G08,URL_OrigRNA,r07c08f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r07c08f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,G17,URL_OrigRNA,r07c17f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r07c17f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,G17,URL_OrigRNA,r07c17f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r07c17f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,G19,URL_OrigRNA,r07c19f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r07c19f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,G19,URL_OrigRNA,r07c19f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r07c19f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H03,URL_OrigRNA,r08c03f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c03f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H03,URL_OrigRNA,r08c03f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c03f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H06,URL_OrigRNA,r08c06f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c06f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H06,URL_OrigRNA,r08c06f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c06f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H10,URL_OrigRNA,r08c10f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c10f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H10,URL_OrigRNA,r08c10f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c10f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H11,URL_OrigRNA,r08c11f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c11f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,H11,URL_OrigRNA,r08c11f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r08c11f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,I10,URL_OrigRNA,r09c10f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r09c10f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,I10,URL_OrigRNA,r09c10f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r09c10f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,I11,URL_OrigRNA,r09c11f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r09c11f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,I11,URL_OrigRNA,r09c11f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r09c11f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J05,URL_OrigRNA,r10c05f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c05f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J05,URL_OrigRNA,r10c05f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c05f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J13,URL_OrigRNA,r10c13f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c13f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J13,URL_OrigRNA,r10c13f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c13f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J15,URL_OrigRNA,r10c15f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c15f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J15,URL_OrigRNA,r10c15f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c15f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J18,URL_OrigRNA,r10c18f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c18f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,J18,URL_OrigRNA,r10c18f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r10c18f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,K06,URL_OrigRNA,r11c06f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r11c06f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,K06,URL_OrigRNA,r11c06f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r11c06f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,K07,URL_OrigRNA,r11c07f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r11c07f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,K07,URL_OrigRNA,r11c07f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r11c07f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,K12,URL_OrigRNA,r11c12f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r11c12f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,K12,URL_OrigRNA,r11c12f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r11c12f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L02,URL_OrigRNA,r12c02f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c02f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L02,URL_OrigRNA,r12c02f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c02f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L09,URL_OrigRNA,r12c09f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c09f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L09,URL_OrigRNA,r12c09f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c09f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L14,URL_OrigRNA,r12c14f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c14f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L14,URL_OrigRNA,r12c14f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c14f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L24,URL_OrigRNA,r12c24f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c24f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,L24,URL_OrigRNA,r12c24f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r12c24f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,M14,URL_OrigRNA,r13c14f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r13c14f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,M14,URL_OrigRNA,r13c14f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r13c14f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,M24,URL_OrigRNA,r13c24f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r13c24f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,M24,URL_OrigRNA,r13c24f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r13c24f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,N04,URL_OrigRNA,r14c04f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r14c04f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,N04,URL_OrigRNA,r14c04f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r14c04f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,N12,URL_OrigRNA,r14c12f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r14c12f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,N12,URL_OrigRNA,r14c12f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r14c12f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,N19,URL_OrigRNA,r14c19f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r14c19f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,N19,URL_OrigRNA,r14c19f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r14c19f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O06,URL_OrigRNA,r15c06f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c06f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O06,URL_OrigRNA,r15c06f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c06f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O11,URL_OrigRNA,r15c11f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c11f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O11,URL_OrigRNA,r15c11f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c11f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O13,URL_OrigRNA,r15c13f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c13f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O13,URL_OrigRNA,r15c13f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c13f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O23,URL_OrigRNA,r15c23f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c23f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,O23,URL_OrigRNA,r15c23f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r15c23f05p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,P17,URL_OrigRNA,r16c17f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r16c17f03p01-ch3sk1fk1fl1.tiff
cmQTLplate7-2-27-20,P17,URL_OrigRNA,r16c17f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2020_03_05_Batch6/images/cmQTLplate7-2-27-20__2020-03-04T16_40_12-Measurement1/Images/r16c17f05p01-ch3sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A12,URL_OrigAGP,r01c12f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c12f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A12,URL_OrigAGP,r01c12f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c12f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A18,URL_OrigAGP,r01c18f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c18f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A18,URL_OrigAGP,r01c18f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c18f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A20,URL_OrigAGP,r01c20f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c20f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,A20,URL_OrigAGP,r01c20f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r01c20f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B07,URL_OrigAGP,r02c07f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c07f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B07,URL_OrigAGP,r02c07f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c07f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B10,URL_OrigAGP,r02c10f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c10f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B10,URL_OrigAGP,r02c10f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c10f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B24,URL_OrigAGP,r02c24f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c24f03p01-ch2sk1fk1fl1.tiff
