id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
35,12,-0.10444623343945597,35,10000,12,10000,4636.5,3106,1530.5,7742.5
34,15,-0.10480342857865223,34,10000,15,10000,3667,3591.5,75.5,7258.5
23,4,-0.1052540534320675,23,10000,4,10000,3597.5,3088.5,509,6686
47,27,-0.10551247826724079,47,10000,27,10000,770,1683.5,913.5,2453.5
37,8,-0.10702759863890807,37,10000,8,10000,1298,2469,1171,3767
30,17,-0.10904397755272671,30,10000,17,10000,1390,2540,1150,3930
26,3,-0.10934941453466107,26,10000,3,10000,2680.5,1562,1118.5,4242.5
28,9,-0.10956470108988296,28,10000,9,10000,5450.5,2443,3007.5,7893.5
18,12,-0.11023895745970451,18,10000,12,10000,2353,3106,753,5459
20,10,-0.11026665744395252,20,10000,10,10000,3747,1904.5,1842.5,5651.5
28,5,-0.1105847020362582,28,10000,5,10000,5450.5,1316,4134.5,6766.5
41,7,-0.11161415680093978,41,10000,7,10000,3368.5,2547.5,821,5916
45,6,-0.1116742279602491,45,10000,6,10000,1074.5,2210,1135.5,3284.5
46,33,-0.11248465563087608,46,10000,33,10000,567.5,3693.5,3126,4261
32,3,-0.1134494969441932,32,10000,3,10000,6086.5,1562,4524.5,7648.5
47,21,-0.11548866706625409,47,10000,21,10000,770,1749,979,2519
36,32,-0.11558775509111002,36,10000,32,10000,1383.5,6086.5,4703,7470
18,15,-0.11563559635221578,18,10000,15,10000,2353,3591.5,1238.5,5944.5
41,27,-0.11712016794777506,41,10000,27,10000,3368.5,1683.5,1685,5052
42,11,-0.11808729868728961,42,10000,11,10000,2869.5,1164,1705.5,4033.5
40,32,-0.11836266422364988,40,10000,32,10000,1394.5,6086.5,4692,7481
45,24,-0.11846643142806385,45,10000,24,10000,1074.5,3044,1969.5,4118.5
33,16,-0.11881623060305103,33,10000,16,10000,3693.5,2899.5,794,6593
41,9,-0.11915653938297002,41,10000,9,10000,3368.5,2443,925.5,5811.5
42,34,-0.12153320971899324,42,10000,34,10000,2869.5,3667,797.5,6536.5
43,27,-0.12426539889451882,43,10000,27,10000,3754.5,1683.5,2071,5438
37,24,-0.12473236526327348,37,10000,24,10000,1298,3044,1746,4342
32,1,-0.1254372545307623,32,10000,1,10000,6086.5,1052,5034.5,7138.5
48,24,-0.12608692960952422,48,10000,24,10000,3278.5,3044,234.5,6322.5
39,14,-0.12657313123743613,39,10000,14,10000,1375.5,2670,1294.5,4045.5
41,1,-0.127913766161683,41,10000,1,10000,3368.5,1052,2316.5,4420.5
47,6,-0.12807363286743814,47,10000,6,10000,770,2210,1440,2980
21,3,-0.12876564597639809,21,10000,3,10000,1749,1562,187,3311
37,21,-0.13089014701071322,37,10000,21,10000,1298,1749,451,3047
23,8,-0.13121611885023687,23,10000,8,10000,3597.5,2469,1128.5,6066.5
47,8,-0.1315274152897571,47,10000,8,10000,770,2469,1699,3239
9,3,-0.13327473937998505,9,10000,3,10000,2443,1562,881,4005
39,22,-0.13379762845988435,39,10000,22,10000,1375.5,2002,626.5,3377.5
46,16,-0.13463965664021038,46,10000,16,10000,567.5,2899.5,2332,3467
43,3,-0.1351567673549136,43,10000,3,10000,3754.5,1562,2192.5,5316.5
45,42,-0.13525260634013597,45,10000,42,10000,1074.5,2869.5,1795,3944
23,9,-0.13566512592891847,23,10000,9,10000,3597.5,2443,1154.5,6040.5
45,17,-0.13787243417958783,45,10000,17,10000,1074.5,2540,1465.5,3614.5
29,1,-0.137982766949753,29,10000,1,10000,4622.5,1052,3570.5,5674.5
10,1,-0.1384215771329117,10,10000,1,10000,1904.5,1052,852.5,2956.5
45,33,-0.13950521774904867,45,10000,33,10000,1074.5,3693.5,2619,4768
12,10,-0.139734512436287,12,10000,10,10000,3106,1904.5,1201.5,5010.5
28,27,-0.1398304690675361,28,10000,27,10000,5450.5,1683.5,3767,7134
46,21,-0.1403090406948048,46,10000,21,10000,567.5,1749,1181.5,2316.5
40,31,-0.14043937232720732,40,10000,31,10000,1394.5,3363,1968.5,4757.5
24,12,-0.14116878828136037,24,10000,12,10000,3044,3106,62,6150
12,9,-0.14194118351314164,12,10000,9,10000,3106,2443,663,5549
13,11,-0.14411255075420543,13,10000,11,10000,2435.5,1164,1271.5,3599.5
45,13,-0.14790688096429644,45,10000,13,10000,1074.5,2435.5,1361,3510
17,10,-0.14989524018442396,17,10000,10,10000,2540,1904.5,635.5,4444.5
20,16,-0.14995128817963163,20,10000,16,10000,3747,2899.5,847.5,6646.5
23,11,-0.1522257998136502,23,10000,11,10000,3597.5,1164,2433.5,4761.5
31,16,-0.15379014170010574,31,10000,16,10000,3363,2899.5,463.5,6262.5
36,23,-0.15393237730429388,36,10000,23,10000,1383.5,3597.5,2214,4981
31,23,-0.15435860496766687,31,10000,23,10000,3363,3597.5,234.5,6960.5
21,11,-0.15567240923097,21,10000,11,10000,1749,1164,585,2913
35,26,-0.1567418164234622,35,10000,26,10000,4636.5,2680.5,1956,7317
29,8,-0.15733330163596332,29,10000,8,10000,4622.5,2469,2153.5,7091.5
39,33,-0.1573857307476751,39,10000,33,10000,1375.5,3693.5,2318,5069
46,32,-0.15758474626570207,46,10000,32,10000,567.5,6086.5,5519,6654
20,14,-0.15914540174561922,20,10000,14,10000,3747,2670,1077,6417
29,9,-0.15924736448099255,29,10000,9,10000,4622.5,2443,2179.5,7065.5
40,23,-0.15954806457257986,40,10000,23,10000,1394.5,3597.5,2203,4992
33,25,-0.16074235289710798,33,10000,25,10000,3693.5,3228.5,465,6922
30,28,-0.1610113022816635,30,10000,28,10000,1390,5450.5,4060.5,6840.5
45,32,-0.1614096608874762,45,10000,32,10000,1074.5,6086.5,5012,7161
35,2,-0.16168344096182286,35,10000,2,10000,4636.5,1831.5,2805,6468
25,21,-0.16237800790978277,25,10000,21,10000,3228.5,1749,1479.5,4977.5
47,42,-0.16260641286195976,47,10000,42,10000,770,2869.5,2099.5,3639.5
43,19,-0.16563575660420557,43,10000,19,10000,3754.5,2818,936.5,6572.5
40,27,-0.16592631213886566,40,10000,27,10000,1394.5,1683.5,289,3078
46,14,-0.1670760780171592,46,10000,14,10000,567.5,2670,2102.5,3237.5
30,23,-0.16712557628215477,30,10000,23,10000,1390,3597.5,2207.5,4987.5
47,32,-0.16724217044024167,47,10000,32,10000,770,6086.5,5316.5,6856.5
45,8,-0.1690801618446586,45,10000,8,10000,1074.5,2469,1394.5,3543.5
28,10,-0.16913711086948413,28,10000,10,10000,5450.5,1904.5,3546,7355
26,17,-0.1706088906145644,26,10000,17,10000,2680.5,2540,140.5,5220.5
44,12,-0.1708166558978813,44,10000,12,10000,2771.5,3106,334.5,5877.5
46,34,-0.17148862701149317,46,10000,34,10000,567.5,3667,3099.5,4234.5
23,3,-0.1726402883913165,23,10000,3,10000,3597.5,1562,2035.5,5159.5
27,26,-0.17315392200693266,27,10000,26,10000,1683.5,2680.5,997,4364
42,17,-0.17372254735902376,42,10000,17,10000,2869.5,2540,329.5,5409.5
31,14,-0.17415627033773143,31,10000,14,10000,3363,2670,693,6033
27,11,-0.17550506041140962,27,10000,11,10000,1683.5,1164,519.5,2847.5
25,19,-0.17914659256731064,25,10000,19,10000,3228.5,2818,410.5,6046.5
33,3,-0.17953302550572967,33,10000,3,10000,3693.5,1562,2131.5,5255.5
29,2,-0.17972635297073938,29,10000,2,10000,4622.5,1831.5,2791,6454
28,1,-0.18031900292992406,28,10000,1,10000,5450.5,1052,4398.5,6502.5
12,2,-0.1818216664331375,12,10000,2,10000,3106,1831.5,1274.5,4937.5
36,35,-0.18205733174229316,36,10000,35,10000,1383.5,4636.5,3253,6020
19,3,-0.18285031995548595,19,10000,3,10000,2818,1562,1256,4380
40,21,-0.18356964585817984,40,10000,21,10000,1394.5,1749,354.5,3143.5
37,6,-0.183901929756304,37,10000,6,10000,1298,2210,912,3508
45,41,-0.18394730058202083,45,10000,41,10000,1074.5,3368.5,2294,4443
21,6,-0.1842285910425848,21,10000,6,10000,1749,2210,461,3959
25,4,-0.18449549505048174,25,10000,4,10000,3228.5,3088.5,140,6317
40,24,-0.18526186016646687,40,10000,24,10000,1394.5,3044,1649.5,4438.5
47,24,-0.18773226598247197,47,10000,24,10000,770,3044,2274,3814
32,11,-0.18805078921752877,32,10000,11,10000,6086.5,1164,4922.5,7250.5
46,27,-0.1889812958045916,46,10000,27,10000,567.5,1683.5,1116,2251
39,32,-0.18906161404272973,39,10000,32,10000,1375.5,6086.5,4711,7462
41,40,-0.1892281789725436,41,10000,40,10000,3368.5,1394.5,1974,4763
29,18,-0.18942249433819988,29,10000,18,10000,4622.5,2353,2269.5,6975.5
27,23,-0.18979120187721205,27,10000,23,10000,1683.5,3597.5,1914,5281
24,22,-0.19141839671001903,24,10000,22,10000,3044,2002,1042,5046
13,10,-0.19258816488142014,13,10000,10,10000,2435.5,1904.5,531,4340
37,4,-0.1928025680827063,37,10000,4,10000,1298,3088.5,1790.5,4386.5
29,3,-0.19420979776530953,29,10000,3,10000,4622.5,1562,3060.5,6184.5
35,10,-0.19457527320234025,35,10000,10,10000,4636.5,1904.5,2732,6541
34,20,-0.19481838946320013,34,10000,20,10000,3667,3747,80,7414
24,6,-0.19516676188768156,24,10000,6,10000,3044,2210,834,5254
36,24,-0.19532300755390675,36,10000,24,10000,1383.5,3044,1660.5,4427.5
46,22,-0.19766582293960644,46,10000,22,10000,567.5,2002,1434.5,2569.5
46,28,-0.20101598006133115,46,10000,28,10000,567.5,5450.5,4883,6018
47,17,-0.20133708951827406,47,10000,17,10000,770,2540,1770,3310
6,2,-0.20194758779118163,6,10000,2,10000,2210,1831.5,378.5,4041.5
29,7,-0.20275185094955162,29,10000,7,10000,4622.5,2547.5,2075,7170
36,12,-0.20349378432722268,36,10000,12,10000,1383.5,3106,1722.5,4489.5
23,10,-0.20604908668088676,23,10000,10,10000,3597.5,1904.5,1693,5502
47,23,-0.20772565970254453,47,10000,23,10000,770,3597.5,2827.5,4367.5
37,20,-0.20795356798536002,37,10000,20,10000,1298,3747,2449,5045
41,18,-0.20820294385090035,41,10000,18,10000,3368.5,2353,1015.5,5721.5
33,26,-0.20829099076232657,33,10000,26,10000,3693.5,2680.5,1013,6374
44,33,-0.2094079297927837,44,10000,33,10000,2771.5,3693.5,922,6465
29,27,-0.21066705655571452,29,10000,27,10000,4622.5,1683.5,2939,6306
37,13,-0.21107128441519712,37,10000,13,10000,1298,2435.5,1137.5,3733.5
44,19,-0.21137984111275854,44,10000,19,10000,2771.5,2818,46.5,5589.5
24,10,-0.21389095413917134,24,10000,10,10000,3044,1904.5,1139.5,4948.5
37,23,-0.2141463148378301,37,10000,23,10000,1298,3597.5,2299.5,4895.5
46,24,-0.21433704311755766,46,10000,24,10000,567.5,3044,2476.5,3611.5
36,17,-0.21710246085818607,36,10000,17,10000,1383.5,2540,1156.5,3923.5
36,28,-0.21751772180086623,36,10000,28,10000,1383.5,5450.5,4067,6834
11,4,-0.21755824663212062,11,10000,4,10000,1164,3088.5,1924.5,4252.5
41,22,-0.21805784063760986,41,10000,22,10000,3368.5,2002,1366.5,5370.5
28,3,-0.21889704059890133,28,10000,3,10000,5450.5,1562,3888.5,7012.5
31,25,-0.21913975201067856,31,10000,25,10000,3363,3228.5,134.5,6591.5
29,10,-0.21936636281300462,29,10000,10,10000,4622.5,1904.5,2718,6527
40,28,-0.21996914666225573,40,10000,28,10000,1394.5,5450.5,4056,6845
43,22,-0.2201832937282362,43,10000,22,10000,3754.5,2002,1752.5,5756.5
26,19,-0.22021745380546606,26,10000,19,10000,2680.5,2818,137.5,5498.5
41,8,-0.2207949817196772,41,10000,8,10000,3368.5,2469,899.5,5837.5
43,31,-0.22272010917162163,43,10000,31,10000,3754.5,3363,391.5,7117.5
39,23,-0.22293983624732455,39,10000,23,10000,1375.5,3597.5,2222,4973
42,22,-0.2229585348825022,42,10000,22,10000,2869.5,2002,867.5,4871.5
24,18,-0.2271177743299352,24,10000,18,10000,3044,2353,691,5397
41,37,-0.22735641508913565,41,10000,37,10000,3368.5,1298,2070.5,4666.5
31,13,-0.22761917112482916,31,10000,13,10000,3363,2435.5,927.5,5798.5
17,9,-0.2298334358785329,17,10000,9,10000,2540,2443,97,4983
48,38,-0.23169236171473434,48,10000,38,10000,3278.5,3222,56.5,6500.5
37,32,-0.2318806206344016,37,10000,32,10000,1298,6086.5,4788.5,7384.5
37,17,-0.23384188508239484,37,10000,17,10000,1298,2540,1242,3838
8,1,-0.23415946155294634,8,10000,1,10000,2469,1052,1417,3521
43,20,-0.23462068256210192,43,10000,20,10000,3754.5,3747,7.5,7501.5
47,41,-0.2352293973503475,47,10000,41,10000,770,3368.5,2598.5,4138.5
40,20,-0.23618010930142092,40,10000,20,10000,1394.5,3747,2352.5,5141.5
46,41,-0.2378245799841269,46,10000,41,10000,567.5,3368.5,2801,3936
39,16,-0.24026462383653832,39,10000,16,10000,1375.5,2899.5,1524,4275
45,31,-0.2426032026411971,45,10000,31,10000,1074.5,3363,2288.5,4437.5
23,7,-0.24390278233128448,23,10000,7,10000,3597.5,2547.5,1050,6145
36,1,-0.24426587068489108,36,10000,1,10000,1383.5,1052,331.5,2435.5
27,19,-0.2450181274731064,27,10000,19,10000,1683.5,2818,1134.5,4501.5
40,26,-0.2451424306965261,40,10000,26,10000,1394.5,2680.5,1286,4075
24,11,-0.24681163288553434,24,10000,11,10000,3044,1164,1880,4208
40,6,-0.24740935985843202,40,10000,6,10000,1394.5,2210,815.5,3604.5
36,5,-0.24747408859028078,36,10000,5,10000,1383.5,1316,67.5,2699.5
45,28,-0.24769932353735027,45,10000,28,10000,1074.5,5450.5,4376,6525
45,23,-0.24838095178959269,45,10000,23,10000,1074.5,3597.5,2523,4672
40,14,-0.24996799507766673,40,10000,14,10000,1394.5,2670,1275.5,4064.5
17,6,-0.2502033196353065,17,10000,6,10000,2540,2210,330,4750
47,14,-0.25023412245097243,47,10000,14,10000,770,2670,1900,3440
35,6,-0.2521057331624472,35,10000,6,10000,4636.5,2210,2426.5,6846.5
41,10,-0.2527855242668035,41,10000,10,10000,3368.5,1904.5,1464,5273
45,14,-0.2543713413746324,45,10000,14,10000,1074.5,2670,1595.5,3744.5
20,3,-0.2554389917424677,20,10000,3,10000,3747,1562,2185,5309
39,8,-0.25727452728372274,39,10000,8,10000,1375.5,2469,1093.5,3844.5
13,4,-0.26071268563018724,13,10000,4,10000,2435.5,3088.5,653,5524
38,18,-0.26220953526549023,38,10000,18,10000,3222,2353,869,5575
30,1,-0.2639801681845171,30,10000,1,10000,1390,1052,338,2442
48,17,-0.2640169619850109,48,10000,17,10000,3278.5,2540,738.5,5818.5
26,18,-0.26643010502011255,26,10000,18,10000,2680.5,2353,327.5,5033.5
30,12,-0.2678370455236409,30,10000,12,10000,1390,3106,1716,4496
47,28,-0.26795009199172015,47,10000,28,10000,770,5450.5,4680.5,6220.5
7,1,-0.2691567998574678,7,10000,1,10000,2547.5,1052,1495.5,3599.5
44,2,-0.27025806151814463,44,10000,2,10000,2771.5,1831.5,940,4603
42,1,-0.2707672578294343,42,10000,1,10000,2869.5,1052,1817.5,3921.5
30,5,-0.27172136172358063,30,10000,5,10000,1390,1316,74,2706
40,17,-0.27302011679129706,40,10000,17,10000,1394.5,2540,1145.5,3934.5
46,25,-0.27315695984524185,46,10000,25,10000,567.5,3228.5,2661,3796
37,16,-0.2744518495732457,37,10000,16,10000,1298,2899.5,1601.5,4197.5
21,12,-0.27626053923039035,21,10000,12,10000,1749,3106,1357,4855
37,14,-0.27636711876512965,37,10000,14,10000,1298,2670,1372,3968
20,13,-0.2786246683116989,20,10000,13,10000,3747,2435.5,1311.5,6182.5
45,43,-0.2806435947098235,45,10000,43,10000,1074.5,3754.5,2680,4829
37,31,-0.2816986615532672,37,10000,31,10000,1298,3363,2065,4661
45,16,-0.28345203136264924,45,10000,16,10000,1074.5,2899.5,1825,3974
39,28,-0.28487429370128436,39,10000,28,10000,1375.5,5450.5,4075,6826
46,38,-0.28521445753268343,46,10000,38,10000,567.5,3222,2654.5,3789.5
28,11,-0.28556003569625343,28,10000,11,10000,5450.5,1164,4286.5,6614.5
47,31,-0.28574615479102367,47,10000,31,10000,770,3363,2593,4133
25,18,-0.28621857554847696,25,10000,18,10000,3228.5,2353,875.5,5581.5
16,4,-0.28633745555368617,16,10000,4,10000,2899.5,3088.5,189,5988
43,39,-0.2875528657115837,43,10000,39,10000,3754.5,1375.5,2379,5130
26,22,-0.290407212189467,26,10000,22,10000,2680.5,2002,678.5,4682.5
15,6,-0.290468383329345,15,10000,6,10000,3591.5,2210,1381.5,5801.5
26,2,-0.2919339928846502,26,10000,2,10000,2680.5,1831.5,849,4512
48,26,-0.29220234353009317,48,10000,26,10000,3278.5,2680.5,598,5959
34,33,-0.2924170159051663,34,10000,33,10000,3667,3693.5,26.5,7360.5
46,7,-0.29534729072962346,46,10000,7,10000,567.5,2547.5,1980,3115
39,34,-0.2963523987871538,39,10000,34,10000,1375.5,3667,2291.5,5042.5
35,3,-0.2967199560927586,35,10000,3,10000,4636.5,1562,3074.5,6198.5
41,30,-0.29834929468349675,41,10000,30,10000,3368.5,1390,1978.5,4758.5
34,31,-0.2997322627867199,34,10000,31,10000,3667,3363,304,7030
22,12,-0.3003528800473794,22,10000,12,10000,2002,3106,1104,5108
25,2,-0.30115240136238697,25,10000,2,10000,3228.5,1831.5,1397,5060
27,9,-0.30146367677767355,27,10000,9,10000,1683.5,2443,759.5,4126.5
14,4,-0.3015535963639576,14,10000,4,10000,2670,3088.5,418.5,5758.5
19,5,-0.3070529682051258,19,10000,5,10000,2818,1316,1502,4134
42,5,-0.308725350120559,42,10000,5,10000,2869.5,1316,1553.5,4185.5
10,6,-0.3095485138924191,10,10000,6,10000,1904.5,2210,305.5,4114.5
13,7,-0.3109940302284291,13,10000,7,10000,2435.5,2547.5,112,4983
16,8,-0.3113241555596509,16,10000,8,10000,2899.5,2469,430.5,5368.5
18,14,-0.3147796408359128,18,10000,14,10000,2353,2670,317,5023
46,8,-0.3167811793567972,46,10000,8,10000,567.5,2469,1901.5,3036.5
43,2,-0.3169365867064919,43,10000,2,10000,3754.5,1831.5,1923,5586
18,13,-0.3179381685087535,18,10000,13,10000,2353,2435.5,82.5,4788.5
18,5,-0.3187306561429883,18,10000,5,10000,2353,1316,1037,3669
45,4,-0.32005148496273644,45,10000,4,10000,1074.5,3088.5,2014,4163
12,8,-0.3205501720435483,12,10000,8,10000,3106,2469,637,5575
30,29,-0.3208813880591144,30,10000,29,10000,1390,4622.5,3232.5,6012.5
8,6,-0.3211153431192379,8,10000,6,10000,2469,2210,259,4679
12,4,-0.32172544431061023,12,10000,4,10000,3106,3088.5,17.5,6194.5
39,31,-0.3217649331916274,39,10000,31,10000,1375.5,3363,1987.5,4738.5
16,7,-0.3219822726224526,16,10000,7,10000,2899.5,2547.5,352,5447
31,11,-0.32290411826454135,31,10000,11,10000,3363,1164,2199,4527
42,27,-0.3237944799246601,42,10000,27,10000,2869.5,1683.5,1186,4553
47,4,-0.32382959444452347,47,10000,4,10000,770,3088.5,2318.5,3858.5
48,25,-0.3240664748300623,48,10000,25,10000,3278.5,3228.5,50,6507
20,12,-0.3254926726980456,20,10000,12,10000,3747,3106,641,6853
14,7,-0.32563071601530114,14,10000,7,10000,2670,2547.5,122.5,5217.5
43,4,-0.3269633136107743,43,10000,4,10000,3754.5,3088.5,666,6843
34,19,-0.3279753809424808,34,10000,19,10000,3667,2818,849,6485
37,28,-0.3311535354035443,37,10000,28,10000,1298,5450.5,4152.5,6748.5
14,8,-0.3318610283057118,14,10000,8,10000,2670,2469,201,5139
48,13,-0.33191942351909143,48,10000,13,10000,3278.5,2435.5,843,5714
19,6,-0.3361031960588752,19,10000,6,10000,2818,2210,608,5028
34,2,-0.336123997138033,34,10000,2,10000,3667,1831.5,1835.5,5498.5
18,6,-0.3373753707723845,18,10000,6,10000,2353,2210,143,4563
38,30,-0.33829143147607293,38,10000,30,10000,3222,1390,1832,4612
41,11,-0.33908084234391883,41,10000,11,10000,3368.5,1164,2204.5,4532.5
31,1,-0.3400712273450222,31,10000,1,10000,3363,1052,2311,4415
18,16,-0.3401539421600396,18,10000,16,10000,2353,2899.5,546.5,5252.5
14,9,-0.34675317039455256,14,10000,9,10000,2670,2443,227,5113
46,20,-0.3472117620867689,46,10000,20,10000,567.5,3747,3179.5,4314.5
36,29,-0.34802221470765005,36,10000,29,10000,1383.5,4622.5,3239,6006
41,36,-0.3531789152990244,41,10000,36,10000,3368.5,1383.5,1985,4752
19,1,-0.3536280820985698,19,10000,1,10000,2818,1052,1766,3870
40,16,-0.3560143903824088,40,10000,16,10000,1394.5,2899.5,1505,4294
48,5,-0.35636542993231446,48,10000,5,10000,3278.5,1316,1962.5,4594.5
39,4,-0.36148558281243437,39,10000,4,10000,1375.5,3088.5,1713,4464
38,10,-0.36157145218811026,38,10000,10,10000,3222,1904.5,1317.5,5126.5
18,1,-0.3619186894373004,18,10000,1,10000,2353,1052,1301,3405
25,7,-0.3624926795223842,25,10000,7,10000,3228.5,2547.5,681,5776
13,9,-0.36265955566411245,13,10000,9,10000,2435.5,2443,7.5,4878.5
38,9,-0.364881919759967,38,10000,9,10000,3222,2443,779,5665
38,37,-0.3652318197564213,38,10000,37,10000,3222,1298,1924,4520
48,43,-0.36678995287718974,48,10000,43,10000,3278.5,3754.5,476,7033
39,20,-0.36862627070178483,39,10000,20,10000,1375.5,3747,2371.5,5122.5
34,4,-0.368702152078477,34,10000,4,10000,3667,3088.5,578.5,6755.5
40,29,-0.3692643094485716,40,10000,29,10000,1394.5,4622.5,3228,6017
20,11,-0.3695890468348688,20,10000,11,10000,3747,1164,2583,4911
46,29,-0.3697663217493763,46,10000,29,10000,567.5,4622.5,4055,5190
45,29,-0.3722479254146619,45,10000,29,10000,1074.5,4622.5,3548,5697
38,36,-0.37337942190208706,38,10000,36,10000,3222,1383.5,1838.5,4605.5
40,35,-0.37384442786013067,40,10000,35,10000,1394.5,4636.5,3242,6031
17,11,-0.37444444690693884,17,10000,11,10000,2540,1164,1376,3704
18,3,-0.37482972281805915,18,10000,3,10000,2353,1562,791,3915
26,20,-0.3754124156566785,26,10000,20,10000,2680.5,3747,1066.5,6427.5
33,6,-0.3755871807219845,33,10000,6,10000,3693.5,2210,1483.5,5903.5
34,18,-0.37679252574538163,34,10000,18,10000,3667,2353,1314,6020
40,15,-0.3773646286506214,40,10000,15,10000,1394.5,3591.5,2197,4986
25,10,-0.37795846279103557,25,10000,10,10000,3228.5,1904.5,1324,5133
18,17,-0.3811271205470387,18,10000,17,10000,2353,2540,187,4893
47,16,-0.3832228498084068,47,10000,16,10000,770,2899.5,2129.5,3669.5
15,1,-0.383454865308033,15,10000,1,10000,3591.5,1052,2539.5,4643.5
46,17,-0.3864310240764155,46,10000,17,10000,567.5,2540,1972.5,3107.5
16,11,-0.38657933006446327,16,10000,11,10000,2899.5,1164,1735.5,4063.5
14,11,-0.3870595597650924,14,10000,11,10000,2670,1164,1506,3834
14,10,-0.38913071067264066,14,10000,10,10000,2670,1904.5,765.5,4574.5
43,11,-0.3895818433935942,43,10000,11,10000,3754.5,1164,2590.5,4918.5
27,18,-0.3897238901061868,27,10000,18,10000,1683.5,2353,669.5,4036.5
45,34,-0.39072688770543634,45,10000,34,10000,1074.5,3667,2592.5,4741.5
48,14,-0.3915571444253647,48,10000,14,10000,3278.5,2670,608.5,5948.5
36,13,-0.39166879685292205,36,10000,13,10000,1383.5,2435.5,1052,3819
15,12,-0.39167027001624816,15,10000,12,10000,3591.5,3106,485.5,6697.5
47,29,-0.39289693253788094,47,10000,29,10000,770,4622.5,3852.5,5392.5
45,38,-0.39427153998191067,45,10000,38,10000,1074.5,3222,2147.5,4296.5
48,3,-0.3944498323846988,48,10000,3,10000,3278.5,1562,1716.5,4840.5
8,5,-0.39720262711802146,8,10000,5,10000,2469,1316,1153,3785
27,12,-0.4004115918442631,27,10000,12,10000,1683.5,3106,1422.5,4789.5
44,39,-0.4041116829758829,44,10000,39,10000,2771.5,1375.5,1396,4147
47,43,-0.40705946717804475,47,10000,43,10000,770,3754.5,2984.5,4524.5
39,29,-0.4074189880937688,39,10000,29,10000,1375.5,4622.5,3247,5998
33,27,-0.4107141649936056,33,10000,27,10000,3693.5,1683.5,2010,5377
40,38,-0.41319658283391886,40,10000,38,10000,1394.5,3222,1827.5,4616.5
48,1,-0.41403532524798237,48,10000,1,10000,3278.5,1052,2226.5,4330.5
48,34,-0.41425854334974765,48,10000,34,10000,3278.5,3667,388.5,6945.5
40,25,-0.41546280099612104,40,10000,25,10000,1394.5,3228.5,1834,4623
39,25,-0.4164150947278385,39,10000,25,10000,1375.5,3228.5,1853,4604
34,8,-0.4173877914227657,34,10000,8,10000,3667,2469,1198,6136
42,3,-0.41809434151503394,42,10000,3,10000,2869.5,1562,1307.5,4431.5
7,5,-0.41933844690529665,7,10000,5,10000,2547.5,1316,1231.5,3863.5
43,8,-0.4202629253982895,43,10000,8,10000,3754.5,2469,1285.5,6223.5
29,11,-0.4208281446649493,29,10000,11,10000,4622.5,1164,3458.5,5786.5
26,15,-0.4210006969840137,26,10000,15,10000,2680.5,3591.5,911,6272
48,16,-0.42303205120034304,48,10000,16,10000,3278.5,2899.5,379,6178
48,27,-0.42390000517023496,48,10000,27,10000,3278.5,1683.5,1595,4962
26,10,-0.42406068636679,26,10000,10,10000,2680.5,1904.5,776,4585
37,34,-0.424813545536279,37,10000,34,10000,1298,3667,2369,4965
30,13,-0.42775500484691686,30,10000,13,10000,1390,2435.5,1045.5,3825.5
34,7,-0.4280228168234196,34,10000,7,10000,3667,2547.5,1119.5,6214.5
30,25,-0.42902300940452304,30,10000,25,10000,1390,3228.5,1838.5,4618.5
43,18,-0.43031883854206127,43,10000,18,10000,3754.5,2353,1401.5,6107.5
46,4,-0.4362123654348109,46,10000,4,10000,567.5,3088.5,2521,3656
33,1,-0.4365935480791477,33,10000,1,10000,3693.5,1052,2641.5,4745.5
38,11,-0.4368423415205268,38,10000,11,10000,3222,1164,2058,4386
48,6,-0.436900137126921,48,10000,6,10000,3278.5,2210,1068.5,5488.5
44,10,-0.4369433128203876,44,10000,10,10000,2771.5,1904.5,867,4676
47,34,-0.43700942587694686,47,10000,34,10000,770,3667,2897,4437
36,26,-0.4372227210065651,36,10000,26,10000,1383.5,2680.5,1297,4064
43,37,-0.43735766143278876,43,10000,37,10000,3754.5,1298,2456.5,5052.5
47,38,-0.43743634321325864,47,10000,38,10000,770,3222,2452,3992
39,38,-0.438057986547837,39,10000,38,10000,1375.5,3222,1846.5,4597.5
17,12,-0.4381104758050657,17,10000,12,10000,2540,3106,566,5646
43,40,-0.44269826427721215,43,10000,40,10000,3754.5,1394.5,2360,5149
48,44,-0.4460131177867181,48,10000,44,10000,3278.5,2771.5,507,6050
20,6,-0.4460597728792746,20,10000,6,10000,3747,2210,1537,5957
44,18,-0.4464034603509968,44,10000,18,10000,2771.5,2353,418.5,5124.5
44,40,-0.45395579621527316,44,10000,40,10000,2771.5,1394.5,1377,4166
47,20,-0.4545351029426398,47,10000,20,10000,770,3747,2977,4517
44,9,-0.45619741951275045,44,10000,9,10000,2771.5,2443,328.5,5214.5
15,11,-0.45704233858010934,15,10000,11,10000,3591.5,1164,2427.5,4755.5
36,6,-0.4595584658666358,36,10000,6,10000,1383.5,2210,826.5,3593.5
31,6,-0.4596324986101754,31,10000,6,10000,3363,2210,1153,5573
44,37,-0.4602826101890069,44,10000,37,10000,2771.5,1298,1473.5,4069.5
34,11,-0.4602870051846653,34,10000,11,10000,3667,1164,2503,4831
