id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
27,16,-0.06843059530728972,27,10000,16,10000,1683.5,2899.5,1216,4583
47,41,-0.06889946414241169,47,10000,41,10000,770,3368.5,2598.5,4138.5
46,28,-0.06955970259015777,46,10000,28,10000,567.5,5450.5,4883,6018
31,25,-0.0704828823821741,31,10000,25,10000,3363,3228.5,134.5,6591.5
33,13,-0.07144682362073414,33,10000,13,10000,3693.5,2435.5,1258,6129
41,13,-0.0714825634937342,41,10000,13,10000,3368.5,2435.5,933,5804
30,3,-0.07156432953283169,30,10000,3,10000,1390,1562,172,2952
32,6,-0.07200490851421276,32,10000,6,10000,6086.5,2210,3876.5,8296.5
45,4,-0.07230430186718112,45,10000,4,10000,1074.5,3088.5,2014,4163
16,4,-0.07302265274546872,16,10000,4,10000,2899.5,3088.5,189,5988
13,7,-0.07309419720893505,13,10000,7,10000,2435.5,2547.5,112,4983
30,1,-0.07312149479600466,30,10000,1,10000,1390,1052,338,2442
32,13,-0.07399074233696383,32,10000,13,10000,6086.5,2435.5,3651,8522
38,22,-0.07477064898749654,38,10000,22,10000,3222,2002,1220,5224
18,13,-0.07488086345454008,18,10000,13,10000,2353,2435.5,82.5,4788.5
46,19,-0.07514773788069072,46,10000,19,10000,567.5,2818,2250.5,3385.5
47,4,-0.07600273475945925,47,10000,4,10000,770,3088.5,2318.5,3858.5
31,12,-0.07691844754692878,31,10000,12,10000,3363,3106,257,6469
43,21,-0.07699426099409358,43,10000,21,10000,3754.5,1749,2005.5,5503.5
7,5,-0.07754757983910637,7,10000,5,10000,2547.5,1316,1231.5,3863.5
29,7,-0.07757431469488668,29,10000,7,10000,4622.5,2547.5,2075,7170
41,39,-0.07809929001229594,41,10000,39,10000,3368.5,1375.5,1993,4744
31,26,-0.07895967588219759,31,10000,26,10000,3363,2680.5,682.5,6043.5
24,19,-0.07912539620833547,24,10000,19,10000,3044,2818,226,5862
47,8,-0.08000956244512421,47,10000,8,10000,770,2469,1699,3239
31,13,-0.08037801321237859,31,10000,13,10000,3363,2435.5,927.5,5798.5
31,6,-0.08057177598909386,31,10000,6,10000,3363,2210,1153,5573
34,21,-0.08150114386609567,34,10000,21,10000,3667,1749,1918,5416
39,24,-0.08172212024837477,39,10000,24,10000,1375.5,3044,1668.5,4419.5
36,26,-0.08192574796395062,36,10000,26,10000,1383.5,2680.5,1297,4064
43,17,-0.08219429797665168,43,10000,17,10000,3754.5,2540,1214.5,6294.5
39,4,-0.08487691631741284,39,10000,4,10000,1375.5,3088.5,1713,4464
23,21,-0.08508747763532892,23,10000,21,10000,3597.5,1749,1848.5,5346.5
48,34,-0.08535950516143034,48,10000,34,10000,3278.5,3667,388.5,6945.5
16,7,-0.08550788268832503,16,10000,7,10000,2899.5,2547.5,352,5447
44,30,-0.0856166037455191,44,10000,30,10000,2771.5,1390,1381.5,4161.5
8,5,-0.08603659535603768,8,10000,5,10000,2469,1316,1153,3785
34,3,-0.08612831084050486,34,10000,3,10000,3667,1562,2105,5229
46,4,-0.08636216810249671,46,10000,4,10000,567.5,3088.5,2521,3656
44,25,-0.0866144493851968,44,10000,25,10000,2771.5,3228.5,457,6000
41,36,-0.087539983032627125,41,10000,36,10000,3368.5,1383.5,1985,4752
36,24,-0.08917968342426798,36,10000,24,10000,1383.5,3044,1660.5,4427.5
13,11,-0.08930246597037073,13,10000,11,10000,2435.5,1164,1271.5,3599.5
25,7,-0.08985124389369088,25,10000,7,10000,3228.5,2547.5,681,5776
38,1,-0.09186452383742759,38,10000,1,10000,3222,1052,2170,4274
29,22,-0.09187654243779059,29,10000,22,10000,4622.5,2002,2620.5,6624.5
34,17,-0.09206418309559372,34,10000,17,10000,3667,2540,1127,6207
41,30,-0.09218036135520402,41,10000,30,10000,3368.5,1390,1978.5,4758.5
22,12,-0.09297506082857473,22,10000,12,10000,2002,3106,1104,5108
32,1,-0.09334029127923804,32,10000,1,10000,6086.5,1052,5034.5,7138.5
10,5,-0.09348623546146809,10,10000,5,10000,1904.5,1316,588.5,3220.5
46,41,-0.093803977781115,46,10000,41,10000,567.5,3368.5,2801,3936
41,2,-0.09383917659186945,41,10000,2,10000,3368.5,1831.5,1537,5200
10,6,-0.0946998766724412,10,10000,6,10000,1904.5,2210,305.5,4114.5
28,1,-0.09496332310133491,28,10000,1,10000,5450.5,1052,4398.5,6502.5
4,1,-0.09525049081128627,4,10000,1,10000,3088.5,1052,2036.5,4140.5
15,11,-0.09559653760506703,15,10000,11,10000,3591.5,1164,2427.5,4755.5
18,12,-0.09584376955116942,18,10000,12,10000,2353,3106,753,5459
40,20,-0.09638810951073502,40,10000,20,10000,1394.5,3747,2352.5,5141.5
45,41,-0.09658202369556981,45,10000,41,10000,1074.5,3368.5,2294,4443
43,18,-0.09719601335331178,43,10000,18,10000,3754.5,2353,1401.5,6107.5
43,7,-0.09833775778471607,43,10000,7,10000,3754.5,2547.5,1207,6302
25,21,-0.09874512987890231,25,10000,21,10000,3228.5,1749,1479.5,4977.5
2,1,-0.09892267796472795,2,10000,1,10000,1831.5,1052,779.5,2883.5
40,13,-0.1001292828932513,40,10000,13,10000,1394.5,2435.5,1041,3830
45,16,-0.1019701422201894,45,10000,16,10000,1074.5,2899.5,1825,3974
7,6,-0.10316990312015475,7,10000,6,10000,2547.5,2210,337.5,4757.5
18,1,-0.10330344424010743,18,10000,1,10000,2353,1052,1301,3405
46,9,-0.10330351583007291,46,10000,9,10000,567.5,2443,1875.5,3010.5
41,11,-0.10349779632170503,41,10000,11,10000,3368.5,1164,2204.5,4532.5
26,24,-0.10394174263739844,26,10000,24,10000,2680.5,3044,363.5,5724.5
30,26,-0.10429017605966741,30,10000,26,10000,1390,2680.5,1290.5,4070.5
34,15,-0.10492953253739296,34,10000,15,10000,3667,3591.5,75.5,7258.5
28,6,-0.10567463847314536,28,10000,6,10000,5450.5,2210,3240.5,7660.5
24,1,-0.10720653656307481,24,10000,1,10000,3044,1052,1992,4096
38,36,-0.10779940698274314,38,10000,36,10000,3222,1383.5,1838.5,4605.5
26,4,-0.10915058787613735,26,10000,4,10000,2680.5,3088.5,408,5769
34,22,-0.10987542814753891,34,10000,22,10000,3667,2002,1665,5669
41,21,-0.11055555672666896,41,10000,21,10000,3368.5,1749,1619.5,5117.5
23,9,-0.11148496676454536,23,10000,9,10000,3597.5,2443,1154.5,6040.5
41,5,-0.11219070242308378,41,10000,5,10000,3368.5,1316,2052.5,4684.5
36,16,-0.11241303752364809,36,10000,16,10000,1383.5,2899.5,1516,4283
14,7,-0.11252075265919279,14,10000,7,10000,2670,2547.5,122.5,5217.5
46,12,-0.11290535313073154,46,10000,12,10000,567.5,3106,2538.5,3673.5
34,4,-0.11331259043484071,34,10000,4,10000,3667,3088.5,578.5,6755.5
21,2,-0.11351251284054492,21,10000,2,10000,1749,1831.5,82.5,3580.5
46,34,-0.11401778567340226,46,10000,34,10000,567.5,3667,3099.5,4234.5
38,23,-0.11456986838969213,38,10000,23,10000,3222,3597.5,375.5,6819.5
25,4,-0.11502906023139921,25,10000,4,10000,3228.5,3088.5,140,6317
14,9,-0.11513729297543629,14,10000,9,10000,2670,2443,227,5113
23,4,-0.11561022465839296,23,10000,4,10000,3597.5,3088.5,509,6686
34,7,-0.11587016856969841,34,10000,7,10000,3667,2547.5,1119.5,6214.5
40,33,-0.11594577120262495,40,10000,33,10000,1394.5,3693.5,2299,5088
46,32,-0.11691151379594018,46,10000,32,10000,567.5,6086.5,5519,6654
36,13,-0.11750334641653395,36,10000,13,10000,1383.5,2435.5,1052,3819
39,12,-0.1176300616055444,39,10000,12,10000,1375.5,3106,1730.5,4481.5
43,4,-0.1190554902609689,43,10000,4,10000,3754.5,3088.5,666,6843
30,16,-0.11914965415100331,30,10000,16,10000,1390,2899.5,1509.5,4289.5
18,6,-0.11989439016824607,18,10000,6,10000,2353,2210,143,4563
26,7,-0.1199459310757873,26,10000,7,10000,2680.5,2547.5,133,5228
24,12,-0.12155604406465154,24,10000,12,10000,3044,3106,62,6150
46,22,-0.12209458876602375,46,10000,22,10000,567.5,2002,1434.5,2569.5
20,11,-0.12212064164036672,20,10000,11,10000,3747,1164,2583,4911
23,7,-0.12243109424524161,23,10000,7,10000,3597.5,2547.5,1050,6145
37,20,-0.12295162635984015,37,10000,20,10000,1298,3747,2449,5045
33,16,-0.12362590427209814,33,10000,16,10000,3693.5,2899.5,794,6593
26,3,-0.12405214794241409,26,10000,3,10000,2680.5,1562,1118.5,4242.5
37,26,-0.12415444967127755,37,10000,26,10000,1298,2680.5,1382.5,3978.5
13,4,-0.1251841378255854,13,10000,4,10000,2435.5,3088.5,653,5524
12,7,-0.12618087787653842,12,10000,7,10000,3106,2547.5,558.5,5653.5
46,8,-0.12692682791958046,46,10000,8,10000,567.5,2469,1901.5,3036.5
15,14,-0.12866189981910375,15,10000,14,10000,3591.5,2670,921.5,6261.5
45,14,-0.12987198761354815,45,10000,14,10000,1074.5,2670,1595.5,3744.5
38,5,-0.130163260636398,38,10000,5,10000,3222,1316,1906,4538
44,18,-0.1303678801353166,44,10000,18,10000,2771.5,2353,418.5,5124.5
34,20,-0.1308960442524212,34,10000,20,10000,3667,3747,80,7414
13,2,-0.13107113958461886,13,10000,2,10000,2435.5,1831.5,604,4267
38,18,-0.13112911095490473,38,10000,18,10000,3222,2353,869,5575
48,43,-0.1313923058002501,48,10000,43,10000,3278.5,3754.5,476,7033
41,37,-0.1314020172289823,41,10000,37,10000,3368.5,1298,2070.5,4666.5
25,15,-0.13251159068397816,25,10000,15,10000,3228.5,3591.5,363,6820
48,13,-0.13307443894642085,48,10000,13,10000,3278.5,2435.5,843,5714
38,30,-0.13327039909034158,38,10000,30,10000,3222,1390,1832,4612
37,13,-0.1340668723802648,37,10000,13,10000,1298,2435.5,1137.5,3733.5
47,13,-0.13480706980378254,47,10000,13,10000,770,2435.5,1665.5,3205.5
36,29,-0.1349293501482528,36,10000,29,10000,1383.5,4622.5,3239,6006
5,4,-0.1350123231501207,5,10000,4,10000,1316,3088.5,1772.5,4404.5
35,5,-0.13501678171390474,35,10000,5,10000,4636.5,1316,3320.5,5952.5
46,23,-0.13517598563075747,46,10000,23,10000,567.5,3597.5,3030,4165
24,9,-0.13625285598344758,24,10000,9,10000,3044,2443,601,5487
36,25,-0.13688536311753718,36,10000,25,10000,1383.5,3228.5,1845,4612
40,26,-0.1371018925216794,40,10000,26,10000,1394.5,2680.5,1286,4075
43,15,-0.13762508809924204,43,10000,15,10000,3754.5,3591.5,163,7346
15,13,-0.13778418993251274,15,10000,13,10000,3591.5,2435.5,1156,6027
46,35,-0.13829312623946974,46,10000,35,10000,567.5,4636.5,4069,5204
47,32,-0.13855123410204953,47,10000,32,10000,770,6086.5,5316.5,6856.5
27,18,-0.13872182636405264,27,10000,18,10000,1683.5,2353,669.5,4036.5
43,22,-0.13893090596729216,43,10000,22,10000,3754.5,2002,1752.5,5756.5
12,4,-0.13920750134394547,12,10000,4,10000,3106,3088.5,17.5,6194.5
12,10,-0.13969523764034078,12,10000,10,10000,3106,1904.5,1201.5,5010.5
22,16,-0.1414482343119952,22,10000,16,10000,2002,2899.5,897.5,4901.5
26,21,-0.1421124084106242,26,10000,21,10000,2680.5,1749,931.5,4429.5
20,14,-0.1428804634736287,20,10000,14,10000,3747,2670,1077,6417
36,14,-0.14361159271615684,36,10000,14,10000,1383.5,2670,1286.5,4053.5
36,6,-0.14424798003249747,36,10000,6,10000,1383.5,2210,826.5,3593.5
44,36,-0.1446044997928807,44,10000,36,10000,2771.5,1383.5,1388,4155
33,11,-0.1449029487450103,33,10000,11,10000,3693.5,1164,2529.5,4857.5
44,10,-0.1457780476089384,44,10000,10,10000,2771.5,1904.5,867,4676
28,22,-0.14644551145130807,28,10000,22,10000,5450.5,2002,3448.5,7452.5
14,4,-0.1465771730671573,14,10000,4,10000,2670,3088.5,418.5,5758.5
25,9,-0.14785193212434178,25,10000,9,10000,3228.5,2443,785.5,5671.5
17,6,-0.14837455108868722,17,10000,6,10000,2540,2210,330,4750
47,42,-0.14868549147535776,47,10000,42,10000,770,2869.5,2099.5,3639.5
5,2,-0.1498391572135077,5,10000,2,10000,1316,1831.5,515.5,3147.5
41,40,-0.15125935928489825,41,10000,40,10000,3368.5,1394.5,1974,4763
23,17,-0.15154400236765142,23,10000,17,10000,3597.5,2540,1057.5,6137.5
45,19,-0.15197340741195464,45,10000,19,10000,1074.5,2818,1743.5,3892.5
45,26,-0.15198425093393725,45,10000,26,10000,1074.5,2680.5,1606,3755
26,16,-0.15249025576470018,26,10000,16,10000,2680.5,2899.5,219,5580
35,13,-0.15279944046009533,35,10000,13,10000,4636.5,2435.5,2201,7072
35,2,-0.15308864300943287,35,10000,2,10000,4636.5,1831.5,2805,6468
44,29,-0.15314531212399238,44,10000,29,10000,2771.5,4622.5,1851,7394
29,10,-0.1538097516557458,29,10000,10,10000,4622.5,1904.5,2718,6527
47,43,-0.1539271383150006,47,10000,43,10000,770,3754.5,2984.5,4524.5
46,13,-0.15459386495962307,46,10000,13,10000,567.5,2435.5,1868,3003
45,43,-0.15508749578332598,45,10000,43,10000,1074.5,3754.5,2680,4829
37,33,-0.15519933659291982,37,10000,33,10000,1298,3693.5,2395.5,4991.5
39,23,-0.15543258287781897,39,10000,23,10000,1375.5,3597.5,2222,4973
39,33,-0.15543662731359464,39,10000,33,10000,1375.5,3693.5,2318,5069
6,4,-0.15572532797268254,6,10000,4,10000,2210,3088.5,878.5,5298.5
18,3,-0.15606191288935622,18,10000,3,10000,2353,1562,791,3915
41,1,-0.15652359701645174,41,10000,1,10000,3368.5,1052,2316.5,4420.5
35,27,-0.15661597996000332,35,10000,27,10000,4636.5,1683.5,2953,6320
46,20,-0.1573746889066479,46,10000,20,10000,567.5,3747,3179.5,4314.5
45,42,-0.15987641029128843,45,10000,42,10000,1074.5,2869.5,1795,3944
35,6,-0.16007364702610183,35,10000,6,10000,4636.5,2210,2426.5,6846.5
47,33,-0.16047063647140725,47,10000,33,10000,770,3693.5,2923.5,4463.5
21,12,-0.16123533055722078,21,10000,12,10000,1749,3106,1357,4855
43,19,-0.1618766511765656,43,10000,19,10000,3754.5,2818,936.5,6572.5
30,13,-0.16205371279765618,30,10000,13,10000,1390,2435.5,1045.5,3825.5
12,9,-0.16299001524897222,12,10000,9,10000,3106,2443,663,5549
47,12,-0.16523652389281623,47,10000,12,10000,770,3106,2336,3876
17,12,-0.16566919718752135,17,10000,12,10000,2540,3106,566,5646
28,13,-0.16599401117467913,28,10000,13,10000,5450.5,2435.5,3015,7886
46,25,-0.16747430348839362,46,10000,25,10000,567.5,3228.5,2661,3796
35,11,-0.16757564904606392,35,10000,11,10000,4636.5,1164,3472.5,5800.5
35,1,-0.16974331069421883,35,10000,1,10000,4636.5,1052,3584.5,5688.5
27,25,-0.17419625057680413,27,10000,25,10000,1683.5,3228.5,1545,4912
25,17,-0.17494544573552945,25,10000,17,10000,3228.5,2540,688.5,5768.5
40,6,-0.17547344260219244,40,10000,6,10000,1394.5,2210,815.5,3604.5
39,35,-0.1758176290357945,39,10000,35,10000,1375.5,4636.5,3261,6012
26,17,-0.17642207065225196,26,10000,17,10000,2680.5,2540,140.5,5220.5
15,1,-0.17661407708565818,15,10000,1,10000,3591.5,1052,2539.5,4643.5
48,38,-0.1774049534256661,48,10000,38,10000,3278.5,3222,56.5,6500.5
13,9,-0.1775777422423696,13,10000,9,10000,2435.5,2443,7.5,4878.5
38,6,-0.17762854110993012,38,10000,6,10000,3222,2210,1012,5432
39,20,-0.1776747842479535,39,10000,20,10000,1375.5,3747,2371.5,5122.5
47,35,-0.17801695427655417,47,10000,35,10000,770,4636.5,3866.5,5406.5
48,44,-0.17854513863072616,48,10000,44,10000,3278.5,2771.5,507,6050
47,20,-0.17953831694004918,47,10000,20,10000,770,3747,2977,4517
17,13,-0.18043205774494775,17,10000,13,10000,2540,2435.5,104.5,4975.5
36,23,-0.18107680846930643,36,10000,23,10000,1383.5,3597.5,2214,4981
47,28,-0.18152102213125826,47,10000,28,10000,770,5450.5,4680.5,6220.5
20,3,-0.18186953735920533,20,10000,3,10000,3747,1562,2185,5309
30,14,-0.1822146455001649,30,10000,14,10000,1390,2670,1280,4060
30,29,-0.1826946140818741,30,10000,29,10000,1390,4622.5,3232.5,6012.5
46,44,-0.18300681902128715,46,10000,44,10000,567.5,2771.5,2204,3339
19,16,-0.18315130461058846,19,10000,16,10000,2818,2899.5,81.5,5717.5
26,11,-0.1838526358988955,26,10000,11,10000,2680.5,1164,1516.5,3844.5
16,3,-0.1847445225535815,16,10000,3,10000,2899.5,1562,1337.5,4461.5
37,24,-0.1851202966750461,37,10000,24,10000,1298,3044,1746,4342
23,22,-0.18522730975372234,23,10000,22,10000,3597.5,2002,1595.5,5599.5
30,25,-0.1858875907017372,30,10000,25,10000,1390,3228.5,1838.5,4618.5
42,24,-0.18620711439846463,42,10000,24,10000,2869.5,3044,174.5,5913.5
44,2,-0.18628577390250417,44,10000,2,10000,2771.5,1831.5,940,4603
33,6,-0.1865133656900171,33,10000,6,10000,3693.5,2210,1483.5,5903.5
39,32,-0.18904991379645172,39,10000,32,10000,1375.5,6086.5,4711,7462
24,3,-0.189318395207902,24,10000,3,10000,3044,1562,1482,4606
37,35,-0.18937331703293978,37,10000,35,10000,1298,4636.5,3338.5,5934.5
44,42,-0.19026342076808708,44,10000,42,10000,2771.5,2869.5,98,5641
39,16,-0.1905369779118733,39,10000,16,10000,1375.5,2899.5,1524,4275
45,13,-0.19154229688469737,45,10000,13,10000,1074.5,2435.5,1361,3510
43,39,-0.19444117734898622,43,10000,39,10000,3754.5,1375.5,2379,5130
16,13,-0.1951322703107515,16,10000,13,10000,2899.5,2435.5,464,5335
36,34,-0.196097206534509,36,10000,34,10000,1383.5,3667,2283.5,5050.5
26,22,-0.19689363020999756,26,10000,22,10000,2680.5,2002,678.5,4682.5
23,20,-0.19747604768603064,23,10000,20,10000,3597.5,3747,149.5,7344.5
48,14,-0.19755418148140483,48,10000,14,10000,3278.5,2670,608.5,5948.5
23,10,-0.197925098721058,23,10000,10,10000,3597.5,1904.5,1693,5502
24,11,-0.19877721320947922,24,10000,11,10000,3044,1164,1880,4208
48,6,-0.19977086024978497,48,10000,6,10000,3278.5,2210,1068.5,5488.5
41,22,-0.2014679578631524,41,10000,22,10000,3368.5,2002,1366.5,5370.5
38,25,-0.2018516871024515,38,10000,25,10000,3222,3228.5,6.5,6450.5
40,35,-0.20238700269233298,40,10000,35,10000,1394.5,4636.5,3242,6031
39,25,-0.20241454949974802,39,10000,25,10000,1375.5,3228.5,1853,4604
42,14,-0.20244733529168712,42,10000,14,10000,2869.5,2670,199.5,5539.5
44,19,-0.20372044074285822,44,10000,19,10000,2771.5,2818,46.5,5589.5
38,2,-0.20384528107290836,38,10000,2,10000,3222,1831.5,1390.5,5053.5
46,38,-0.20385600351607938,46,10000,38,10000,567.5,3222,2654.5,3789.5
37,15,-0.20432572656544076,37,10000,15,10000,1298,3591.5,2293.5,4889.5
26,20,-0.20443372202338347,26,10000,20,10000,2680.5,3747,1066.5,6427.5
44,33,-0.2059181322054148,44,10000,33,10000,2771.5,3693.5,922,6465
43,8,-0.20610279999337766,43,10000,8,10000,3754.5,2469,1285.5,6223.5
46,42,-0.2067632697574901,46,10000,42,10000,567.5,2869.5,2302,3437
46,33,-0.20730254027188968,46,10000,33,10000,567.5,3693.5,3126,4261
42,38,-0.20857863491127954,42,10000,38,10000,2869.5,3222,352.5,6091.5
26,2,-0.20982700413467623,26,10000,2,10000,2680.5,1831.5,849,4512
39,28,-0.21171014285334067,39,10000,28,10000,1375.5,5450.5,4075,6826
28,27,-0.21317157458863048,28,10000,27,10000,5450.5,1683.5,3767,7134
32,27,-0.21354848903102816,32,10000,27,10000,6086.5,1683.5,4403,7770
43,27,-0.21394031154201926,43,10000,27,10000,3754.5,1683.5,2071,5438
37,16,-0.21427730429540917,37,10000,16,10000,1298,2899.5,1601.5,4197.5
19,5,-0.21428053060137106,19,10000,5,10000,2818,1316,1502,4134
44,37,-0.21540870363215917,44,10000,37,10000,2771.5,1298,1473.5,4069.5
46,29,-0.2154658904548075,46,10000,29,10000,567.5,4622.5,4055,5190
44,39,-0.21622240842246865,44,10000,39,10000,2771.5,1375.5,1396,4147
19,6,-0.2170633175869375,19,10000,6,10000,2818,2210,608,5028
36,12,-0.21803232165384762,36,10000,12,10000,1383.5,3106,1722.5,4489.5
47,23,-0.21856185303803155,47,10000,23,10000,770,3597.5,2827.5,4367.5
39,29,-0.2189475422473019,39,10000,29,10000,1375.5,4622.5,3247,5998
25,20,-0.21944057073647966,25,10000,20,10000,3228.5,3747,518.5,6975.5
38,19,-0.21976380862350406,38,10000,19,10000,3222,2818,404,6040
44,23,-0.22030134645986538,44,10000,23,10000,2771.5,3597.5,826,6369
40,15,-0.22176133664401906,40,10000,15,10000,1394.5,3591.5,2197,4986
23,3,-0.22199815803312659,23,10000,3,10000,3597.5,1562,2035.5,5159.5
45,35,-0.22379199334928998,45,10000,35,10000,1074.5,4636.5,3562,5711
23,15,-0.22528611840302837,23,10000,15,10000,3597.5,3591.5,6,7189
38,10,-0.2259462380132329,38,10000,10,10000,3222,1904.5,1317.5,5126.5
12,8,-0.2260274833381169,12,10000,8,10000,3106,2469,637,5575
48,5,-0.22972627456754818,48,10000,5,10000,3278.5,1316,1962.5,4594.5
27,9,-0.23003793484119367,27,10000,9,10000,1683.5,2443,759.5,4126.5
41,3,-0.2306495967534126,41,10000,3,10000,3368.5,1562,1806.5,4930.5
19,1,-0.2320284989606659,19,10000,1,10000,2818,1052,1766,3870
9,3,-0.23348868494052505,9,10000,3,10000,2443,1562,881,4005
44,40,-0.23485666923287843,44,10000,40,10000,2771.5,1394.5,1377,4166
30,23,-0.2350544362429892,30,10000,23,10000,1390,3597.5,2207.5,4987.5
30,6,-0.23541334503227487,30,10000,6,10000,1390,2210,820,3600
43,36,-0.23671084552979055,43,10000,36,10000,3754.5,1383.5,2371,5138
45,33,-0.2373075299183552,45,10000,33,10000,1074.5,3693.5,2619,4768
44,11,-0.2388251466526646,44,10000,11,10000,2771.5,1164,1607.5,3935.5
47,29,-0.23903568796109106,47,10000,29,10000,770,4622.5,3852.5,5392.5
16,8,-0.23971249343207282,16,10000,8,10000,2899.5,2469,430.5,5368.5
45,44,-0.24073017051535536,45,10000,44,10000,1074.5,2771.5,1697,3846
48,1,-0.24144606933136448,48,10000,1,10000,3278.5,1052,2226.5,4330.5
45,20,-0.24212047387073063,45,10000,20,10000,1074.5,3747,2672.5,4821.5
44,12,-0.2425494003192023,44,10000,12,10000,2771.5,3106,334.5,5877.5
43,10,-0.24345734076263273,43,10000,10,10000,3754.5,1904.5,1850,5659
38,9,-0.24423962680484915,38,10000,9,10000,3222,2443,779,5665
34,9,-0.24483111056836077,34,10000,9,10000,3667,2443,1224,6110
45,38,-0.24692941221685347,45,10000,38,10000,1074.5,3222,2147.5,4296.5
43,9,-0.24782905156190524,43,10000,9,10000,3754.5,2443,1311.5,6197.5
47,25,-0.24872697582039588,47,10000,25,10000,770,3228.5,2458.5,3998.5
45,32,-0.24909268784097643,45,10000,32,10000,1074.5,6086.5,5012,7161
32,3,-0.25059446375936856,32,10000,3,10000,6086.5,1562,4524.5,7648.5
35,3,-0.2511544350505361,35,10000,3,10000,4636.5,1562,3074.5,6198.5
42,1,-0.25310539102266444,42,10000,1,10000,2869.5,1052,1817.5,3921.5
34,8,-0.2540981096721171,34,10000,8,10000,3667,2469,1198,6136
14,8,-0.2548831191006318,14,10000,8,10000,2670,2469,201,5139
15,5,-0.2550485472468574,15,10000,5,10000,3591.5,1316,2275.5,4907.5
20,1,-0.2562121240231499,20,10000,1,10000,3747,1052,2695,4799
43,20,-0.25643201879219496,43,10000,20,10000,3754.5,3747,7.5,7501.5
38,11,-0.25656551014557494,38,10000,11,10000,3222,1164,2058,4386
29,8,-0.2580346433126691,29,10000,8,10000,4622.5,2469,2153.5,7091.5
14,11,-0.2581676187982391,14,10000,11,10000,2670,1164,1506,3834
48,16,-0.2585632526828938,48,10000,16,10000,3278.5,2899.5,379,6178
37,32,-0.25907208145980876,37,10000,32,10000,1298,6086.5,4788.5,7384.5
14,2,-0.2596665171907081,14,10000,2,10000,2670,1831.5,838.5,4501.5
45,15,-0.26059697057370457,45,10000,15,10000,1074.5,3591.5,2517,4666
24,10,-0.2621970366080182,24,10000,10,10000,3044,1904.5,1139.5,4948.5
24,6,-0.26223981141519304,24,10000,6,10000,3044,2210,834,5254
34,30,-0.26356836002213413,34,10000,30,10000,3667,1390,2277,5057
20,5,-0.26366929055919885,20,10000,5,10000,3747,1316,2431,5063
26,8,-0.2648089799387965,26,10000,8,10000,2680.5,2469,211.5,5149.5
39,34,-0.2662742078161341,39,10000,34,10000,1375.5,3667,2291.5,5042.5
44,9,-0.26856357776750867,44,10000,9,10000,2771.5,2443,328.5,5214.5
40,24,-0.2694751968763547,40,10000,24,10000,1394.5,3044,1649.5,4438.5
6,2,-0.26947965251767414,6,10000,2,10000,2210,1831.5,378.5,4041.5
45,12,-0.26969743317457084,45,10000,12,10000,1074.5,3106,2031.5,4180.5
33,1,-0.27035898267925446,33,10000,1,10000,3693.5,1052,2641.5,4745.5
34,27,-0.2719026729229217,34,10000,27,10000,3667,1683.5,1983.5,5350.5
38,37,-0.2720370398386149,38,10000,37,10000,3222,1298,1924,4520
19,3,-0.27621353741314947,19,10000,3,10000,2818,1562,1256,4380
38,26,-0.276454620976537,38,10000,26,10000,3222,2680.5,541.5,5902.5
14,10,-0.27705396123787535,14,10000,10,10000,2670,1904.5,765.5,4574.5
47,15,-0.2780683972228381,47,10000,15,10000,770,3591.5,2821.5,4361.5
15,12,-0.2815335511464744,15,10000,12,10000,3591.5,3106,485.5,6697.5
38,12,-0.28371001678267793,38,10000,12,10000,3222,3106,116,6328
47,34,-0.28436291297160926,47,10000,34,10000,770,3667,2897,4437
39,15,-0.28528874493495504,39,10000,15,10000,1375.5,3591.5,2216,4967
40,14,-0.2856969326664454,40,10000,14,10000,1394.5,2670,1275.5,4064.5
29,3,-0.28638699154619524,29,10000,3,10000,4622.5,1562,3060.5,6184.5
47,38,-0.2895048308083329,47,10000,38,10000,770,3222,2452,3992
9,1,-0.2901057251990768,9,10000,1,10000,2443,1052,1391,3495
20,13,-0.2910745455723468,20,10000,13,10000,3747,2435.5,1311.5,6182.5
27,19,-0.29231014881259704,27,10000,19,10000,1683.5,2818,1134.5,4501.5
16,11,-0.2931189349206879,16,10000,11,10000,2899.5,1164,1735.5,4063.5
16,9,-0.2946706600289992,16,10000,9,10000,2899.5,2443,456.5,5342.5
30,12,-0.29494692003224354,30,10000,12,10000,1390,3106,1716,4496
47,44,-0.2959385676125613,47,10000,44,10000,770,2771.5,2001.5,3541.5
15,6,-0.29622972784345725,15,10000,6,10000,3591.5,2210,1381.5,5801.5
38,13,-0.29675638832669693,38,10000,13,10000,3222,2435.5,786.5,5657.5
20,12,-0.30081385679757866,20,10000,12,10000,3747,3106,641,6853
37,28,-0.30505807475644264,37,10000,28,10000,1298,5450.5,4152.5,6748.5
34,10,-0.3065748147301315,34,10000,10,10000,3667,1904.5,1762.5,5571.5
41,27,-0.30692783830525544,41,10000,27,10000,3368.5,1683.5,1685,5052
44,26,-0.3078603804020922,44,10000,26,10000,2771.5,2680.5,91,5452
9,6,-0.3112788414121002,9,10000,6,10000,2443,2210,233,4653
23,8,-0.3130182929131202,23,10000,8,10000,3597.5,2469,1128.5,6066.5
37,12,-0.3151139932569417,37,10000,12,10000,1298,3106,1808,4404
