id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,cell_count_abs_diff,cell_count_sum
34,17,-0.18528854167413092,34,10000,17,10000,1127,6207
41,16,-0.1871361406847274,41,10000,16,10000,469,6268
25,4,-0.18778322446758744,25,10000,4,10000,140,6317
15,12,-0.18838584739817837,15,10000,12,10000,485.5,6697.5
25,9,-0.18839748648722407,25,10000,9,10000,785.5,5671.5
15,5,-0.1887384521216744,15,10000,5,10000,2275.5,4907.5
30,26,-0.18915592435508877,30,10000,26,10000,1290.5,4070.5
22,17,-0.18978351047833722,22,10000,17,10000,538,4542
33,27,-0.18987841966111157,33,10000,27,10000,2010,5377
44,39,-0.1899917730611724,44,10000,39,10000,1396,4147
38,6,-0.1916644419744059,38,10000,6,10000,1012,5432
41,17,-0.19194159971120697,41,10000,17,10000,828.5,5908.5
41,2,-0.19194495614229382,41,10000,2,10000,1537,5200
24,11,-0.19251535540911177,24,10000,11,10000,1880,4208
38,37,-0.19480017249237466,38,10000,37,10000,1924,4520
14,7,-0.1955704028097265,14,10000,7,10000,122.5,5217.5
21,12,-0.19623170167334114,21,10000,12,10000,1357,4855
37,23,-0.19672354111102072,37,10000,23,10000,2299.5,4895.5
14,8,-0.19711978265364585,14,10000,8,10000,201,5139
44,36,-0.19714663773281604,44,10000,36,10000,1388,4155
39,38,-0.19770596907819177,39,10000,38,10000,1846.5,4597.5
35,1,-0.19818764689815738,35,10000,1,10000,3584.5,5688.5
17,9,-0.19829187387951056,17,10000,9,10000,97,4983
7,6,-0.19890780275711684,7,10000,6,10000,337.5,4757.5
19,6,-0.19934111913327382,19,10000,6,10000,608,5028
29,7,-0.20107018355451026,29,10000,7,10000,2075,7170
20,3,-0.2012083071074829,20,10000,3,10000,2185,5309
25,18,-0.20132985966557979,25,10000,18,10000,875.5,5581.5
19,1,-0.2021600973431495,19,10000,1,10000,1766,3870
43,37,-0.2022746494046633,43,10000,37,10000,2456.5,5052.5
40,25,-0.2040996099035756,40,10000,25,10000,1834,4623
35,13,-0.20415163388860474,35,10000,13,10000,2201,7072
9,1,-0.20495764988439488,9,10000,1,10000,1391,3495
33,8,-0.20626428713399902,33,10000,8,10000,1224.5,6162.5
46,34,-0.2064441165531427,46,10000,34,10000,3099.5,4234.5
46,12,-0.20732603677197883,46,10000,12,10000,2538.5,3673.5
47,20,-0.20784763565541703,47,10000,20,10000,2977,4517
48,1,-0.2098854455106393,48,10000,1,10000,2226.5,4330.5
24,9,-0.21041331905427485,24,10000,9,10000,601,5487
37,12,-0.21052984002263564,37,10000,12,10000,1808,4404
18,7,-0.21062905699813406,18,10000,7,10000,194.5,4900.5
45,44,-0.21177150506220976,45,10000,44,10000,1697,3846
23,15,-0.212148289159613,23,10000,15,10000,6,7189
37,35,-0.21293836905263128,37,10000,35,10000,3338.5,5934.5
41,11,-0.21449720407766065,41,10000,11,10000,2204.5,4532.5
43,17,-0.21472289038012574,43,10000,17,10000,1214.5,6294.5
41,8,-0.21475850154133796,41,10000,8,10000,899.5,5837.5
18,1,-0.21558629708586044,18,10000,1,10000,1301,3405
47,38,-0.21621329370371478,47,10000,38,10000,2452,3992
42,1,-0.21643606129186238,42,10000,1,10000,1817.5,3921.5
46,42,-0.2180483257893555,46,10000,42,10000,2302,3437
16,2,-0.21864296647976278,16,10000,2,10000,1068,4731
45,43,-0.21940985503179486,45,10000,43,10000,2680,4829
44,42,-0.2196908703551056,44,10000,42,10000,98,5641
42,3,-0.22042035047668337,42,10000,3,10000,1307.5,4431.5
34,31,-0.22104663729763016,34,10000,31,10000,304,7030
25,11,-0.22123317430009967,25,10000,11,10000,2064.5,4392.5
36,13,-0.22264456164933474,36,10000,13,10000,1052,3819
27,18,-0.22385101075200098,27,10000,18,10000,669.5,4036.5
42,27,-0.22392054784557122,42,10000,27,10000,1186,4553
34,4,-0.2241331054791065,34,10000,4,10000,578.5,6755.5
25,24,-0.22416614253311934,25,10000,24,10000,184.5,6272.5
42,38,-0.22427456160597461,42,10000,38,10000,352.5,6091.5
44,40,-0.2252167306829065,44,10000,40,10000,1377,4166
44,12,-0.22561964121977754,44,10000,12,10000,334.5,5877.5
45,25,-0.2293075349576697,45,10000,25,10000,2154,4303
46,44,-0.23005553939377493,46,10000,44,10000,2204,3339
47,34,-0.2301511732277839,47,10000,34,10000,2897,4437
43,31,-0.23020002238977005,43,10000,31,10000,391.5,7117.5
16,3,-0.23080614790478957,16,10000,3,10000,1337.5,4461.5
36,29,-0.23274784388484993,36,10000,29,10000,3239,6006
41,40,-0.23358597658624825,41,10000,40,10000,1974,4763
9,5,-0.23470368515977738,9,10000,5,10000,1127,3759
31,25,-0.23536578754437984,31,10000,25,10000,134.5,6591.5
45,20,-0.23593245193753065,45,10000,20,10000,2672.5,4821.5
19,17,-0.2360389572409543,19,10000,17,10000,278,5358
27,12,-0.23621757727858791,27,10000,12,10000,1422.5,4789.5
39,15,-0.23640475614766504,39,10000,15,10000,2216,4967
42,14,-0.23647726166894284,42,10000,14,10000,199.5,5539.5
26,4,-0.2368111079457099,26,10000,4,10000,408,5769
5,4,-0.236816096928413,5,10000,4,10000,1772.5,4404.5
38,12,-0.23706675273354072,38,10000,12,10000,116,6328
47,35,-0.2371705171989641,47,10000,35,10000,3866.5,5406.5
30,25,-0.23739647691766855,30,10000,25,10000,1838.5,4618.5
44,41,-0.2397597075489757,44,10000,41,10000,597,6140
45,15,-0.23985068061537565,45,10000,15,10000,2517,4666
38,10,-0.24160307246798093,38,10000,10,10000,1317.5,5126.5
38,30,-0.241667610543973,38,10000,30,10000,1832,4612
15,6,-0.2442531350827778,15,10000,6,10000,1381.5,5801.5
14,4,-0.24511951578378646,14,10000,4,10000,418.5,5758.5
30,29,-0.24545837751924499,30,10000,29,10000,3232.5,6012.5
36,35,-0.2454878112013709,36,10000,35,10000,3253,6020
34,20,-0.24855770331609073,34,10000,20,10000,80,7414
26,22,-0.24942562011074002,26,10000,22,10000,678.5,4682.5
35,6,-0.2496363550349714,35,10000,6,10000,2426.5,6846.5
13,4,-0.24983092472919477,13,10000,4,10000,653,5524
27,26,-0.25047674322281277,27,10000,26,10000,997,4364
44,11,-0.25127183920292134,44,10000,11,10000,1607.5,3935.5
29,2,-0.25201469935008824,29,10000,2,10000,2791,6454
29,8,-0.2532717093906674,29,10000,8,10000,2153.5,7091.5
37,34,-0.2540012009433489,37,10000,34,10000,2369,4965
12,8,-0.2554548360754434,12,10000,8,10000,637,5575
40,29,-0.2558555347566473,40,10000,29,10000,3228,6017
48,27,-0.2580565600582686,48,10000,27,10000,1595,4962
43,8,-0.2582531611412772,43,10000,8,10000,1285.5,6223.5
34,8,-0.2593619927772296,34,10000,8,10000,1198,6136
44,23,-0.25940662235469275,44,10000,23,10000,826,6369
47,44,-0.2621725004255847,47,10000,44,10000,2001.5,3541.5
34,7,-0.2628821190112998,34,10000,7,10000,1119.5,6214.5
48,22,-0.2671316477783789,48,10000,22,10000,1276.5,5280.5
23,10,-0.26732118329204846,23,10000,10,10000,1693,5502
17,10,-0.2706278927777325,17,10000,10,10000,635.5,4444.5
12,11,-0.2721616179058855,12,10000,11,10000,1942,4270
43,4,-0.2739635308708947,43,10000,4,10000,666,6843
27,19,-0.27436492250838934,27,10000,19,10000,1134.5,4501.5
40,15,-0.27445491069762373,40,10000,15,10000,2197,4986
9,6,-0.275110521060139,9,10000,6,10000,233,4653
36,26,-0.27542697246521,36,10000,26,10000,1297,4064
25,20,-0.27619162504866973,25,10000,20,10000,518.5,6975.5
25,17,-0.2764056011423035,25,10000,17,10000,688.5,5768.5
18,13,-0.2765744527146425,18,10000,13,10000,82.5,4788.5
20,5,-0.2768562957812488,20,10000,5,10000,2431,5063
16,13,-0.27915452914479566,16,10000,13,10000,464,5335
35,10,-0.2816493839700325,35,10000,10,10000,2732,6541
47,15,-0.2827435615755033,47,10000,15,10000,2821.5,4361.5
45,23,-0.28281491749186694,45,10000,23,10000,2523,4672
23,11,-0.2829028451594337,23,10000,11,10000,2433.5,4761.5
43,10,-0.2838606939862581,43,10000,10,10000,1850,5659
20,1,-0.284189313259037,20,10000,1,10000,2695,4799
45,12,-0.28432138572526977,45,10000,12,10000,2031.5,4180.5
40,16,-0.2846074801057867,40,10000,16,10000,1505,4294
27,23,-0.28485290188240703,27,10000,23,10000,1914,5281
44,9,-0.2854335676886044,44,10000,9,10000,328.5,5214.5
44,19,-0.28581485469756274,44,10000,19,10000,46.5,5589.5
41,27,-0.286027188829659,41,10000,27,10000,1685,5052
25,2,-0.2867947398939975,25,10000,2,10000,1397,5060
36,25,-0.2888481392008072,36,10000,25,10000,1845,4612
26,8,-0.29313681897564686,26,10000,8,10000,211.5,5149.5
31,13,-0.29533308978211226,31,10000,13,10000,927.5,5798.5
24,6,-0.2962286320276365,24,10000,6,10000,834,5254
43,7,-0.29689275219975897,43,10000,7,10000,1207,6302
18,8,-0.2969362244214622,18,10000,8,10000,116,4822
12,4,-0.299694416081872,12,10000,4,10000,17.5,6194.5
38,13,-0.3003367776878895,38,10000,13,10000,786.5,5657.5
23,4,-0.3020545840192206,23,10000,4,10000,509,6686
44,18,-0.30388160163099265,44,10000,18,10000,418.5,5124.5
42,5,-0.30429126555495056,42,10000,5,10000,1553.5,4185.5
43,9,-0.30480337084919557,43,10000,9,10000,1311.5,6197.5
35,2,-0.30483848114707013,35,10000,2,10000,2805,6468
48,16,-0.30561336174010484,48,10000,16,10000,379,6178
40,35,-0.30591165985733815,40,10000,35,10000,3242,6031
18,15,-0.3065610771871058,18,10000,15,10000,1238.5,5944.5
48,38,-0.3069294896486501,48,10000,38,10000,56.5,6500.5
48,3,-0.30885596086842015,48,10000,3,10000,1716.5,4840.5
46,15,-0.3113184092763289,46,10000,15,10000,3024,4159
45,35,-0.3124069860155488,45,10000,35,10000,3562,5711
34,18,-0.3160156956104246,34,10000,18,10000,1314,6020
18,12,-0.3192058695068333,18,10000,12,10000,753,5459
26,16,-0.3201006712881118,26,10000,16,10000,219,5580
38,26,-0.3227275502759826,38,10000,26,10000,541.5,5902.5
19,3,-0.32530728687440014,19,10000,3,10000,1256,4380
31,12,-0.32600401228130094,31,10000,12,10000,257,6469
24,2,-0.32723366349570854,24,10000,2,10000,1212.5,4875.5
40,24,-0.33128257208358525,40,10000,24,10000,1649.5,4438.5
43,11,-0.3321064878579175,43,10000,11,10000,2590.5,4918.5
31,23,-0.333656707434499,31,10000,23,10000,234.5,6960.5
42,24,-0.335245322984693,42,10000,24,10000,174.5,5913.5
16,7,-0.3368337159124154,16,10000,7,10000,352,5447
45,34,-0.3379496386937083,45,10000,34,10000,2592.5,4741.5
6,4,-0.34407407398456025,6,10000,4,10000,878.5,5298.5
41,36,-0.345711461734492,41,10000,36,10000,1985,4752
16,8,-0.34729090874219015,16,10000,8,10000,430.5,5368.5
38,9,-0.34981443187056727,38,10000,9,10000,779,5665
44,26,-0.3517029401967615,44,10000,26,10000,91,5452
41,22,-0.35244266928023693,41,10000,22,10000,1366.5,5370.5
34,9,-0.3560388748145788,34,10000,9,10000,1224,6110
48,44,-0.3608041897418449,48,10000,44,10000,507,6050
38,18,-0.3614190735988331,38,10000,18,10000,869,5575
16,9,-0.36339584825568466,16,10000,9,10000,456.5,5342.5
26,7,-0.3645267243823935,26,10000,7,10000,133,5228
12,7,-0.3646791600305117,12,10000,7,10000,558.5,5653.5
38,19,-0.36525442135226616,38,10000,19,10000,404,6040
41,30,-0.3700545836197883,41,10000,30,10000,1978.5,4758.5
34,10,-0.3729289125277536,34,10000,10,10000,1762.5,5571.5
31,6,-0.37521974122878676,31,10000,6,10000,1153,5573
40,38,-0.37636699641712823,40,10000,38,10000,1827.5,4616.5
35,11,-0.3818467081848706,35,10000,11,10000,3472.5,5800.5
17,12,-0.38387972508191737,17,10000,12,10000,566,5646
35,3,-0.385360013963423,35,10000,3,10000,3074.5,6198.5
40,12,-0.3868033880256326,40,10000,12,10000,1711.5,4500.5
23,17,-0.3918261703752133,23,10000,17,10000,1057.5,6137.5
23,20,-0.3929395540942535,23,10000,20,10000,149.5,7344.5
12,2,-0.3977279453752998,12,10000,2,10000,1274.5,4937.5
26,20,-0.39997766830621334,26,10000,20,10000,1066.5,6427.5
23,8,-0.40219591940676314,23,10000,8,10000,1128.5,6066.5
43,18,-0.40761885740121884,43,10000,18,10000,1401.5,6107.5
26,15,-0.4076207963585749,26,10000,15,10000,911,6272
23,2,-0.4088628441449523,23,10000,2,10000,1766,5429
18,6,-0.4101127520109115,18,10000,6,10000,143,4563
17,6,-0.4128780054519793,17,10000,6,10000,330,4750
18,3,-0.4163005639388621,18,10000,3,10000,791,3915
40,23,-0.4228166146622155,40,10000,23,10000,2203,4992
20,13,-0.42389931862290997,20,10000,13,10000,1311.5,6182.5
34,11,-0.4241431879300666,34,10000,11,10000,2503,4831
24,22,-0.4291311281208359,24,10000,22,10000,1042,5046
36,23,-0.43508110548514434,36,10000,23,10000,2214,4981
23,7,-0.4391849081731542,23,10000,7,10000,1050,6145
43,20,-0.43995089681238225,43,10000,20,10000,7.5,7501.5
31,26,-0.4479949863037205,31,10000,26,10000,682.5,6043.5
42,17,-0.45167746044971235,42,10000,17,10000,329.5,5409.5
43,2,-0.4518213019386639,43,10000,2,10000,1923,5586
20,12,-0.45436146228497554,20,10000,12,10000,641,6853
30,23,-0.45697350174530393,30,10000,23,10000,2207.5,4987.5
34,2,-0.46434902649712645,34,10000,2,10000,1835.5,5498.5
36,34,-0.4893899489686871,36,10000,34,10000,2283.5,5050.5
43,40,-0.48967515052314137,43,10000,40,10000,2360,5149
17,13,-0.5029433050045446,17,10000,13,10000,104.5,4975.5
34,30,-0.5055386214496529,34,10000,30,10000,2277,5057
36,12,-0.5070592229558941,36,10000,12,10000,1722.5,4489.5
40,34,-0.5153555507523856,40,10000,34,10000,2272.5,5061.5
42,16,-0.5223757806081916,42,10000,16,10000,30,5769
20,6,-0.5332499179863885,20,10000,6,10000,1537,5957
30,12,-0.5389832986715621,30,10000,12,10000,1716,4496
24,10,-0.5492385636681557,24,10000,10,10000,1139.5,4948.5
24,13,-0.5510765235475381,24,10000,13,10000,608.5,5479.5
26,17,-0.5559813990074686,26,10000,17,10000,140.5,5220.5
43,36,-0.5876999497404443,43,10000,36,10000,2371,5138
16,10,-0.591796690116732,16,10000,10,10000,995,4804
43,30,-0.6839248180083936,43,10000,30,10000,2364.5,5144.5
