id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
32,8,-0.08445387260733779,32,10000,8,10000,6086.5,2469,3617.5,8555.5
24,19,-0.08471183961125839,24,10000,19,10000,3044,2818,226,5862
44,34,-0.08474725727319715,44,10000,34,10000,2771.5,3667,895.5,6438.5
40,4,-0.08499819702606712,40,10000,4,10000,1394.5,3088.5,1694,4483
48,8,-0.08564927792040933,48,10000,8,10000,3278.5,2469,809.5,5747.5
34,15,-0.08652304339135833,34,10000,15,10000,3667,3591.5,75.5,7258.5
44,14,-0.08678396659469952,44,10000,14,10000,2771.5,2670,101.5,5441.5
15,14,-0.08828246246652868,15,10000,14,10000,3591.5,2670,921.5,6261.5
34,19,-0.08983705712727573,34,10000,19,10000,3667,2818,849,6485
24,7,-0.08996295645485039,24,10000,7,10000,3044,2547.5,496.5,5591.5
47,22,-0.09047284223135847,47,10000,22,10000,770,2002,1232,2772
18,17,-0.09048572697263975,18,10000,17,10000,2353,2540,187,4893
37,31,-0.09142949213553703,37,10000,31,10000,1298,3363,2065,4661
46,41,-0.0920835885733203,46,10000,41,10000,567.5,3368.5,2801,3936
43,39,-0.09211706673291463,43,10000,39,10000,3754.5,1375.5,2379,5130
30,14,-0.09279581486388212,30,10000,14,10000,1390,2670,1280,4060
14,9,-0.09393369860812957,14,10000,9,10000,2670,2443,227,5113
29,20,-0.09557982506875748,29,10000,20,10000,4622.5,3747,875.5,8369.5
48,21,-0.0968561925768451,48,10000,21,10000,3278.5,1749,1529.5,5027.5
42,36,-0.09852668087599054,42,10000,36,10000,2869.5,1383.5,1486,4253
24,1,-0.1000575589616989,24,10000,1,10000,3044,1052,1992,4096
39,33,-0.10121921293498967,39,10000,33,10000,1375.5,3693.5,2318,5069
44,33,-0.10317336714851934,44,10000,33,10000,2771.5,3693.5,922,6465
18,7,-0.10356160326546536,18,10000,7,10000,2353,2547.5,194.5,4900.5
45,31,-0.10362367082893706,45,10000,31,10000,1074.5,3363,2288.5,4437.5
40,28,-0.10426704316376775,40,10000,28,10000,1394.5,5450.5,4056,6845
31,18,-0.10562940842223009,31,10000,18,10000,3363,2353,1010,5716
14,2,-0.1057117358596698,14,10000,2,10000,2670,1831.5,838.5,4501.5
44,2,-0.1068003191018753,44,10000,2,10000,2771.5,1831.5,940,4603
32,2,-0.106850741542497,32,10000,2,10000,6086.5,1831.5,4255,7918
41,1,-0.107385114003786,41,10000,1,10000,3368.5,1052,2316.5,4420.5
44,5,-0.10906047402046529,44,10000,5,10000,2771.5,1316,1455.5,4087.5
31,3,-0.1092264599686028,31,10000,3,10000,3363,1562,1801,4925
41,16,-0.1099447418119487,41,10000,16,10000,3368.5,2899.5,469,6268
37,20,-0.11070225452430976,37,10000,20,10000,1298,3747,2449,5045
47,7,-0.11080802964311426,47,10000,7,10000,770,2547.5,1777.5,3317.5
47,23,-0.11159089359232592,47,10000,23,10000,770,3597.5,2827.5,4367.5
37,33,-0.11187407079968253,37,10000,33,10000,1298,3693.5,2395.5,4991.5
46,12,-0.11193460481341327,46,10000,12,10000,567.5,3106,2538.5,3673.5
47,33,-0.11224367525158346,47,10000,33,10000,770,3693.5,2923.5,4463.5
8,6,-0.1123422362030619,8,10000,6,10000,2469,2210,259,4679
26,11,-0.11253741593779232,26,10000,11,10000,2680.5,1164,1516.5,3844.5
46,43,-0.11281390105688494,46,10000,43,10000,567.5,3754.5,3187,4322
15,11,-0.11363915535179582,15,10000,11,10000,3591.5,1164,2427.5,4755.5
27,16,-0.11399249427260973,27,10000,16,10000,1683.5,2899.5,1216,4583
28,3,-0.1152113913080956,28,10000,3,10000,5450.5,1562,3888.5,7012.5
44,36,-0.11561203581635653,44,10000,36,10000,2771.5,1383.5,1388,4155
46,25,-0.11653679173997133,46,10000,25,10000,567.5,3228.5,2661,3796
39,16,-0.11661763599760237,39,10000,16,10000,1375.5,2899.5,1524,4275
48,13,-0.11725957217420839,48,10000,13,10000,3278.5,2435.5,843,5714
40,31,-0.11891474835541892,40,10000,31,10000,1394.5,3363,1968.5,4757.5
47,42,-0.11895788949539303,47,10000,42,10000,770,2869.5,2099.5,3639.5
47,43,-0.11902956045571661,47,10000,43,10000,770,3754.5,2984.5,4524.5
38,1,-0.11920527946685198,38,10000,1,10000,3222,1052,2170,4274
17,2,-0.11951785098780633,17,10000,2,10000,2540,1831.5,708.5,4371.5
6,2,-0.11958292647035001,6,10000,2,10000,2210,1831.5,378.5,4041.5
37,29,-0.12012074816757665,37,10000,29,10000,1298,4622.5,3324.5,5920.5
35,5,-0.12155161754330532,35,10000,5,10000,4636.5,1316,3320.5,5952.5
46,33,-0.12246828217013313,46,10000,33,10000,567.5,3693.5,3126,4261
15,13,-0.12250254358100969,15,10000,13,10000,3591.5,2435.5,1156,6027
44,29,-0.12266279780583812,44,10000,29,10000,2771.5,4622.5,1851,7394
48,24,-0.12385088293120405,48,10000,24,10000,3278.5,3044,234.5,6322.5
44,10,-0.1244109358772079,44,10000,10,10000,2771.5,1904.5,867,4676
47,25,-0.1250319826652681,47,10000,25,10000,770,3228.5,2458.5,3998.5
46,23,-0.12521049966549525,46,10000,23,10000,567.5,3597.5,3030,4165
33,6,-0.12546914209963342,33,10000,6,10000,3693.5,2210,1483.5,5903.5
29,4,-0.12588047433461927,29,10000,4,10000,4622.5,3088.5,1534,7711
31,14,-0.126249522753648,31,10000,14,10000,3363,2670,693,6033
35,26,-0.12666441888698016,35,10000,26,10000,4636.5,2680.5,1956,7317
17,3,-0.127673346381691,17,10000,3,10000,2540,1562,978,4102
45,42,-0.12793780242454772,45,10000,42,10000,1074.5,2869.5,1795,3944
40,33,-0.12824299842038786,40,10000,33,10000,1394.5,3693.5,2299,5088
39,34,-0.1307256166640285,39,10000,34,10000,1375.5,3667,2291.5,5042.5
41,20,-0.13083037240368922,41,10000,20,10000,3368.5,3747,378.5,7115.5
29,9,-0.1323536058614685,29,10000,9,10000,4622.5,2443,2179.5,7065.5
8,5,-0.13247112008969675,8,10000,5,10000,2469,1316,1153,3785
16,4,-0.13377340470031468,16,10000,4,10000,2899.5,3088.5,189,5988
46,13,-0.13541848974762052,46,10000,13,10000,567.5,2435.5,1868,3003
7,1,-0.13691776659882532,7,10000,1,10000,2547.5,1052,1495.5,3599.5
43,22,-0.13758433797850478,43,10000,22,10000,3754.5,2002,1752.5,5756.5
33,3,-0.13835759449917087,33,10000,3,10000,3693.5,1562,2131.5,5255.5
29,18,-0.13861546871441377,29,10000,18,10000,4622.5,2353,2269.5,6975.5
46,8,-0.13875190882008961,46,10000,8,10000,567.5,2469,1901.5,3036.5
45,4,-0.1393318898992795,45,10000,4,10000,1074.5,3088.5,2014,4163
28,13,-0.1415226645422225,28,10000,13,10000,5450.5,2435.5,3015,7886
17,9,-0.14408464232267587,17,10000,9,10000,2540,2443,97,4983
46,22,-0.14453497877420138,46,10000,22,10000,567.5,2002,1434.5,2569.5
25,8,-0.14495687824854017,25,10000,8,10000,3228.5,2469,759.5,5697.5
20,11,-0.14501193925675293,20,10000,11,10000,3747,1164,2583,4911
26,24,-0.1457537483756337,26,10000,24,10000,2680.5,3044,363.5,5724.5
19,8,-0.14787611196055017,19,10000,8,10000,2818,2469,349,5287
40,17,-0.14802937332281338,40,10000,17,10000,1394.5,2540,1145.5,3934.5
46,20,-0.148894122251506,46,10000,20,10000,567.5,3747,3179.5,4314.5
45,16,-0.14979650954847534,45,10000,16,10000,1074.5,2899.5,1825,3974
44,13,-0.14986468762714023,44,10000,13,10000,2771.5,2435.5,336,5207
41,38,-0.15339282148929165,41,10000,38,10000,3368.5,3222,146.5,6590.5
41,15,-0.15371888316384544,41,10000,15,10000,3368.5,3591.5,223,6960
46,34,-0.154542314219545,46,10000,34,10000,567.5,3667,3099.5,4234.5
38,5,-0.15568258082601844,38,10000,5,10000,3222,1316,1906,4538
48,34,-0.15599980554381615,48,10000,34,10000,3278.5,3667,388.5,6945.5
38,23,-0.1562343363045573,38,10000,23,10000,3222,3597.5,375.5,6819.5
28,8,-0.15623748089909098,28,10000,8,10000,5450.5,2469,2981.5,7919.5
37,15,-0.15775954034078407,37,10000,15,10000,1298,3591.5,2293.5,4889.5
13,7,-0.15778792849599665,13,10000,7,10000,2435.5,2547.5,112,4983
45,19,-0.15784166488745588,45,10000,19,10000,1074.5,2818,1743.5,3892.5
27,25,-0.15826723757187147,27,10000,25,10000,1683.5,3228.5,1545,4912
28,22,-0.15923575628974282,28,10000,22,10000,5450.5,2002,3448.5,7452.5
29,27,-0.15925427936225317,29,10000,27,10000,4622.5,1683.5,2939,6306
26,2,-0.16016366517312014,26,10000,2,10000,2680.5,1831.5,849,4512
38,2,-0.16143255588817726,38,10000,2,10000,3222,1831.5,1390.5,5053.5
44,37,-0.16175515214715286,44,10000,37,10000,2771.5,1298,1473.5,4069.5
35,8,-0.1623829833600427,35,10000,8,10000,4636.5,2469,2167.5,7105.5
19,16,-0.16259393322957927,19,10000,16,10000,2818,2899.5,81.5,5717.5
22,17,-0.16261115061404496,22,10000,17,10000,2002,2540,538,4542
46,7,-0.16286832125665493,46,10000,7,10000,567.5,2547.5,1980,3115
45,41,-0.1634653767603042,45,10000,41,10000,1074.5,3368.5,2294,4443
44,43,-0.16378247742466087,44,10000,43,10000,2771.5,3754.5,983,6526
38,25,-0.16734540890213032,38,10000,25,10000,3222,3228.5,6.5,6450.5
39,4,-0.16757138995113338,39,10000,4,10000,1375.5,3088.5,1713,4464
41,3,-0.16763369718206927,41,10000,3,10000,3368.5,1562,1806.5,4930.5
48,6,-0.17015102662817508,48,10000,6,10000,3278.5,2210,1068.5,5488.5
19,17,-0.17155868823494355,19,10000,17,10000,2818,2540,278,5358
20,14,-0.17192188849453324,20,10000,14,10000,3747,2670,1077,6417
18,15,-0.17196536439130305,18,10000,15,10000,2353,3591.5,1238.5,5944.5
35,30,-0.17305775489590497,35,10000,30,10000,4636.5,1390,3246.5,6026.5
44,11,-0.17348978675162632,44,10000,11,10000,2771.5,1164,1607.5,3935.5
37,25,-0.1751392421264952,37,10000,25,10000,1298,3228.5,1930.5,4526.5
41,37,-0.17629861418329365,41,10000,37,10000,3368.5,1298,2070.5,4666.5
43,15,-0.1766328310668996,43,10000,15,10000,3754.5,3591.5,163,7346
48,43,-0.17745391848891676,48,10000,43,10000,3278.5,3754.5,476,7033
45,43,-0.17749252429449106,45,10000,43,10000,1074.5,3754.5,2680,4829
46,35,-0.17760128818846227,46,10000,35,10000,567.5,4636.5,4069,5204
45,33,-0.17848572653383213,45,10000,33,10000,1074.5,3693.5,2619,4768
9,3,-0.17899214417750836,9,10000,3,10000,2443,1562,881,4005
23,22,-0.17936268373901967,23,10000,22,10000,3597.5,2002,1595.5,5599.5
23,18,-0.1798984981367291,23,10000,18,10000,3597.5,2353,1244.5,5950.5
39,31,-0.17993133705148606,39,10000,31,10000,1375.5,3363,1987.5,4738.5
25,21,-0.18044742026527644,25,10000,21,10000,3228.5,1749,1479.5,4977.5
45,29,-0.1814723270897183,45,10000,29,10000,1074.5,4622.5,3548,5697
45,25,-0.1829729681572624,45,10000,25,10000,1074.5,3228.5,2154,4303
30,24,-0.183502468048601,30,10000,24,10000,1390,3044,1654,4434
37,16,-0.18377622812919048,37,10000,16,10000,1298,2899.5,1601.5,4197.5
44,25,-0.1849627786296812,44,10000,25,10000,2771.5,3228.5,457,6000
42,21,-0.18523393312246858,42,10000,21,10000,2869.5,1749,1120.5,4618.5
23,21,-0.1869056256166997,23,10000,21,10000,3597.5,1749,1848.5,5346.5
45,12,-0.1871424384157493,45,10000,12,10000,1074.5,3106,2031.5,4180.5
25,24,-0.18863402309015562,25,10000,24,10000,3228.5,3044,184.5,6272.5
46,42,-0.18962960276648202,46,10000,42,10000,567.5,2869.5,2302,3437
33,1,-0.18999356328713057,33,10000,1,10000,3693.5,1052,2641.5,4745.5
28,10,-0.19031682530931757,28,10000,10,10000,5450.5,1904.5,3546,7355
15,1,-0.19107335362575195,15,10000,1,10000,3591.5,1052,2539.5,4643.5
44,40,-0.1938153621778173,44,10000,40,10000,2771.5,1394.5,1377,4166
45,44,-0.19505954562892563,45,10000,44,10000,1074.5,2771.5,1697,3846
24,8,-0.1957737425239352,24,10000,8,10000,3044,2469,575,5513
36,6,-0.1960407585635767,36,10000,6,10000,1383.5,2210,826.5,3593.5
35,27,-0.19892496647627403,35,10000,27,10000,4636.5,1683.5,2953,6320
43,19,-0.19917055405600134,43,10000,19,10000,3754.5,2818,936.5,6572.5
37,24,-0.19990937612931808,37,10000,24,10000,1298,3044,1746,4342
47,4,-0.20102719568453273,47,10000,4,10000,770,3088.5,2318.5,3858.5
47,31,-0.20113152746104165,47,10000,31,10000,770,3363,2593,4133
47,34,-0.20171327631306665,47,10000,34,10000,770,3667,2897,4437
34,21,-0.20362214902664208,34,10000,21,10000,3667,1749,1918,5416
38,30,-0.20364614380662432,38,10000,30,10000,3222,1390,1832,4612
31,1,-0.20389202546275528,31,10000,1,10000,3363,1052,2311,4415
36,16,-0.2043356740893584,36,10000,16,10000,1383.5,2899.5,1516,4283
48,17,-0.2050002554684737,48,10000,17,10000,3278.5,2540,738.5,5818.5
44,39,-0.20537986802624647,44,10000,39,10000,2771.5,1375.5,1396,4147
41,7,-0.20551117558593002,41,10000,7,10000,3368.5,2547.5,821,5916
33,5,-0.2077398190333571,33,10000,5,10000,3693.5,1316,2377.5,5009.5
33,8,-0.207939362869412,33,10000,8,10000,3693.5,2469,1224.5,6162.5
34,17,-0.20887884048074024,34,10000,17,10000,3667,2540,1127,6207
30,13,-0.20974980401991813,30,10000,13,10000,1390,2435.5,1045.5,3825.5
13,9,-0.20993697170865316,13,10000,9,10000,2435.5,2443,7.5,4878.5
27,18,-0.21089558417366422,27,10000,18,10000,1683.5,2353,669.5,4036.5
25,18,-0.21166060813526932,25,10000,18,10000,3228.5,2353,875.5,5581.5
24,9,-0.21232627044666216,24,10000,9,10000,3044,2443,601,5487
33,27,-0.2125003500043278,33,10000,27,10000,3693.5,1683.5,2010,5377
42,1,-0.21268655858257834,42,10000,1,10000,2869.5,1052,1817.5,3921.5
46,4,-0.21309131559928124,46,10000,4,10000,567.5,3088.5,2521,3656
39,35,-0.2138227100379542,39,10000,35,10000,1375.5,4636.5,3261,6012
35,1,-0.21446117956636385,35,10000,1,10000,4636.5,1052,3584.5,5688.5
23,9,-0.2147804097476272,23,10000,9,10000,3597.5,2443,1154.5,6040.5
30,16,-0.21524756280365248,30,10000,16,10000,1390,2899.5,1509.5,4289.5
38,11,-0.2158384548383014,38,10000,11,10000,3222,1164,2058,4386
37,12,-0.21603323215386858,37,10000,12,10000,1298,3106,1808,4404
16,13,-0.21629499383883188,16,10000,13,10000,2899.5,2435.5,464,5335
43,21,-0.21630766580445135,43,10000,21,10000,3754.5,1749,2005.5,5503.5
39,20,-0.21727872581212757,39,10000,20,10000,1375.5,3747,2371.5,5122.5
42,3,-0.2175688993942768,42,10000,3,10000,2869.5,1562,1307.5,4431.5
12,10,-0.21788880570385916,12,10000,10,10000,3106,1904.5,1201.5,5010.5
19,5,-0.2198569934701911,19,10000,5,10000,2818,1316,1502,4134
18,5,-0.22055151311003712,18,10000,5,10000,2353,1316,1037,3669
45,38,-0.22085705316124252,45,10000,38,10000,1074.5,3222,2147.5,4296.5
24,3,-0.2213769167182497,24,10000,3,10000,3044,1562,1482,4606
26,16,-0.22456373665164703,26,10000,16,10000,2680.5,2899.5,219,5580
40,25,-0.22587707061633314,40,10000,25,10000,1394.5,3228.5,1834,4623
4,1,-0.2262704685285388,4,10000,1,10000,3088.5,1052,2036.5,4140.5
43,27,-0.22650379296609316,43,10000,27,10000,3754.5,1683.5,2071,5438
38,37,-0.22751173244398384,38,10000,37,10000,3222,1298,1924,4520
48,5,-0.2279760856947007,48,10000,5,10000,3278.5,1316,1962.5,4594.5
42,27,-0.22826631740595632,42,10000,27,10000,2869.5,1683.5,1186,4553
36,24,-0.22853783962041302,36,10000,24,10000,1383.5,3044,1660.5,4427.5
48,14,-0.22873017622693506,48,10000,14,10000,3278.5,2670,608.5,5948.5
40,15,-0.22929090759745596,40,10000,15,10000,1394.5,3591.5,2197,4986
46,38,-0.2296362676740927,46,10000,38,10000,567.5,3222,2654.5,3789.5
41,17,-0.23232791990105747,41,10000,17,10000,3368.5,2540,828.5,5908.5
46,31,-0.23283351309733083,46,10000,31,10000,567.5,3363,2795.5,3930.5
46,44,-0.2330745097167841,46,10000,44,10000,567.5,2771.5,2204,3339
25,11,-0.23484071191445405,25,10000,11,10000,3228.5,1164,2064.5,4392.5
44,9,-0.23527798384663282,44,10000,9,10000,2771.5,2443,328.5,5214.5
25,9,-0.23626176885644176,25,10000,9,10000,3228.5,2443,785.5,5671.5
36,13,-0.23816052584908545,36,10000,13,10000,1383.5,2435.5,1052,3819
34,27,-0.2387710744568858,34,10000,27,10000,3667,1683.5,1983.5,5350.5
45,15,-0.2390319079328099,45,10000,15,10000,1074.5,3591.5,2517,4666
31,5,-0.24054398661880844,31,10000,5,10000,3363,1316,2047,4679
28,2,-0.24094214895639104,28,10000,2,10000,5450.5,1831.5,3619,7282
42,38,-0.2429888720665357,42,10000,38,10000,2869.5,3222,352.5,6091.5
18,8,-0.2434427017141655,18,10000,8,10000,2353,2469,116,4822
41,2,-0.2437303751926909,41,10000,2,10000,3368.5,1831.5,1537,5200
29,11,-0.247055702496338,29,10000,11,10000,4622.5,1164,3458.5,5786.5
16,3,-0.2486365337814051,16,10000,3,10000,2899.5,1562,1337.5,4461.5
44,18,-0.2500254799447209,44,10000,18,10000,2771.5,2353,418.5,5124.5
39,38,-0.25060826837725714,39,10000,38,10000,1375.5,3222,1846.5,4597.5
41,21,-0.25074887084595476,41,10000,21,10000,3368.5,1749,1619.5,5117.5
48,1,-0.25088611952309753,48,10000,1,10000,3278.5,1052,2226.5,4330.5
44,6,-0.2519293606269702,44,10000,6,10000,2771.5,2210,561.5,4981.5
38,10,-0.25206732666400783,38,10000,10,10000,3222,1904.5,1317.5,5126.5
20,3,-0.2521861272297343,20,10000,3,10000,3747,1562,2185,5309
42,14,-0.25224161004314744,42,10000,14,10000,2869.5,2670,199.5,5539.5
37,23,-0.25311955401130787,37,10000,23,10000,1298,3597.5,2299.5,4895.5
12,9,-0.25377906499880776,12,10000,9,10000,3106,2443,663,5549
19,1,-0.2540290423607218,19,10000,1,10000,2818,1052,1766,3870
48,22,-0.2549685364802809,48,10000,22,10000,3278.5,2002,1276.5,5280.5
30,26,-0.25557820887331995,30,10000,26,10000,1390,2680.5,1290.5,4070.5
29,10,-0.25560481969470505,29,10000,10,10000,4622.5,1904.5,2718,6527
47,20,-0.2562780306869158,47,10000,20,10000,770,3747,2977,4517
29,7,-0.2569881070123916,29,10000,7,10000,4622.5,2547.5,2075,7170
43,37,-0.257256007519654,43,10000,37,10000,3754.5,1298,2456.5,5052.5
38,6,-0.25736603205591485,38,10000,6,10000,3222,2210,1012,5432
43,17,-0.25838759601196,43,10000,17,10000,3754.5,2540,1214.5,6294.5
44,42,-0.25985180921548,44,10000,42,10000,2771.5,2869.5,98,5641
15,5,-0.2604022992213346,15,10000,5,10000,3591.5,1316,2275.5,4907.5
38,18,-0.26203902063550144,38,10000,18,10000,3222,2353,869,5575
16,11,-0.2633597010868974,16,10000,11,10000,2899.5,1164,1735.5,4063.5
41,11,-0.26399077300818924,41,10000,11,10000,3368.5,1164,2204.5,4532.5
45,23,-0.2642208418177348,45,10000,23,10000,1074.5,3597.5,2523,4672
19,6,-0.2644288379441564,19,10000,6,10000,2818,2210,608,5028
26,22,-0.2646539247587859,26,10000,22,10000,2680.5,2002,678.5,4682.5
35,13,-0.2663069564214532,35,10000,13,10000,4636.5,2435.5,2201,7072
17,10,-0.26778986436704605,17,10000,10,10000,2540,1904.5,635.5,4444.5
36,35,-0.26931940561206213,36,10000,35,10000,1383.5,4636.5,3253,6020
38,9,-0.26963701220305814,38,10000,9,10000,3222,2443,779,5665
39,15,-0.2705480003949353,39,10000,15,10000,1375.5,3591.5,2216,4967
41,40,-0.27060186962544264,41,10000,40,10000,3368.5,1394.5,1974,4763
7,5,-0.2728705117530363,7,10000,5,10000,2547.5,1316,1231.5,3863.5
12,11,-0.27304922283111466,12,10000,11,10000,3106,1164,1942,4270
44,19,-0.27323823674402825,44,10000,19,10000,2771.5,2818,46.5,5589.5
48,27,-0.2736535567296525,48,10000,27,10000,3278.5,1683.5,1595,4962
30,25,-0.2752703705783759,30,10000,25,10000,1390,3228.5,1838.5,4618.5
24,11,-0.27612594862066836,24,10000,11,10000,3044,1164,1880,4208
14,10,-0.2776791449940124,14,10000,10,10000,2670,1904.5,765.5,4574.5
25,7,-0.2793448044846565,25,10000,7,10000,3228.5,2547.5,681,5776
18,1,-0.2794592761087735,18,10000,1,10000,2353,1052,1301,3405
27,19,-0.28014449866636953,27,10000,19,10000,1683.5,2818,1134.5,4501.5
21,12,-0.28017683538707994,21,10000,12,10000,1749,3106,1357,4855
47,35,-0.28196665535996185,47,10000,35,10000,770,4636.5,3866.5,5406.5
35,6,-0.2828360388246321,35,10000,6,10000,4636.5,2210,2426.5,6846.5
37,35,-0.282901072243826,37,10000,35,10000,1298,4636.5,3338.5,5934.5
45,20,-0.2838675669446314,45,10000,20,10000,1074.5,3747,2672.5,4821.5
9,1,-0.28456251474299005,9,10000,1,10000,2443,1052,1391,3495
47,44,-0.28565256106766984,47,10000,44,10000,770,2771.5,2001.5,3541.5
24,6,-0.2885375302339045,24,10000,6,10000,3044,2210,834,5254
14,7,-0.2898877680466709,14,10000,7,10000,2670,2547.5,122.5,5217.5
16,2,-0.2910113852880627,16,10000,2,10000,2899.5,1831.5,1068,4731
47,38,-0.29133257210904584,47,10000,38,10000,770,3222,2452,3992
48,38,-0.29311714328839533,48,10000,38,10000,3278.5,3222,56.5,6500.5
25,4,-0.29414047417554817,25,10000,4,10000,3228.5,3088.5,140,6317
25,2,-0.29436782836653336,25,10000,2,10000,3228.5,1831.5,1397,5060
14,4,-0.2945936883093325,14,10000,4,10000,2670,3088.5,418.5,5758.5
27,12,-0.29823510449665613,27,10000,12,10000,1683.5,3106,1422.5,4789.5
14,8,-0.29853803218173947,14,10000,8,10000,2670,2469,201,5139
38,19,-0.3018518275878919,38,10000,19,10000,3222,2818,404,6040
34,31,-0.30245444219704903,34,10000,31,10000,3667,3363,304,7030
29,2,-0.304261574489695,29,10000,2,10000,4622.5,1831.5,2791,6454
45,34,-0.30444873190716776,45,10000,34,10000,1074.5,3667,2592.5,4741.5
13,4,-0.3052601044965876,13,10000,4,10000,2435.5,3088.5,653,5524
18,13,-0.3065085373043906,18,10000,13,10000,2353,2435.5,82.5,4788.5
38,12,-0.306773351446764,38,10000,12,10000,3222,3106,116,6328
27,26,-0.30909022275539777,27,10000,26,10000,1683.5,2680.5,997,4364
36,25,-0.3094595733665815,36,10000,25,10000,1383.5,3228.5,1845,4612
48,3,-0.309663078268703,48,10000,3,10000,3278.5,1562,1716.5,4840.5
43,31,-0.31128288584598424,43,10000,31,10000,3754.5,3363,391.5,7117.5
44,41,-0.31142772362604265,44,10000,41,10000,2771.5,3368.5,597,6140
23,15,-0.31398560212036264,23,10000,15,10000,3597.5,3591.5,6,7189
36,26,-0.31509043480770543,36,10000,26,10000,1383.5,2680.5,1297,4064
42,5,-0.3160787418425173,42,10000,5,10000,2869.5,1316,1553.5,4185.5
26,21,-0.31669795336480117,26,10000,21,10000,2680.5,1749,931.5,4429.5
30,6,-0.31676243842274504,30,10000,6,10000,1390,2210,820,3600
23,10,-0.3198640260277611,23,10000,10,10000,3597.5,1904.5,1693,5502
37,34,-0.3201698124587998,37,10000,34,10000,1298,3667,2369,4965
19,3,-0.3208701800421327,19,10000,3,10000,2818,1562,1256,4380
34,4,-0.3222779194429961,34,10000,4,10000,3667,3088.5,578.5,6755.5
34,18,-0.32246519796209416,34,10000,18,10000,3667,2353,1314,6020
41,8,-0.3227138671855723,41,10000,8,10000,3368.5,2469,899.5,5837.5
34,20,-0.32284813181871147,34,10000,20,10000,3667,3747,80,7414
36,29,-0.3236190708373542,36,10000,29,10000,1383.5,4622.5,3239,6006
42,24,-0.3285967067996699,42,10000,24,10000,2869.5,3044,174.5,5913.5
47,15,-0.32993837850216984,47,10000,15,10000,770,3591.5,2821.5,4361.5
29,8,-0.3302138954536129,29,10000,8,10000,4622.5,2469,2153.5,7091.5
44,23,-0.3307118917222329,44,10000,23,10000,2771.5,3597.5,826,6369
44,12,-0.3318217536505538,44,10000,12,10000,2771.5,3106,334.5,5877.5
38,13,-0.3386441870989542,38,10000,13,10000,3222,2435.5,786.5,5657.5
48,16,-0.3393978648674575,48,10000,16,10000,3278.5,2899.5,379,6178
16,7,-0.33955803117806604,16,10000,7,10000,2899.5,2547.5,352,5447
18,12,-0.3427931472731628,18,10000,12,10000,2353,3106,753,5459
23,11,-0.34390959630631024,23,10000,11,10000,3597.5,1164,2433.5,4761.5
31,25,-0.3443043127616853,31,10000,25,10000,3363,3228.5,134.5,6591.5
30,29,-0.34448057309896857,30,10000,29,10000,1390,4622.5,3232.5,6012.5
20,1,-0.34504401808130436,20,10000,1,10000,3747,1052,2695,4799
40,29,-0.34716172478432455,40,10000,29,10000,1394.5,4622.5,3228,6017
5,4,-0.3473218767584475,5,10000,4,10000,1316,3088.5,1772.5,4404.5
9,5,-0.34763049917433797,9,10000,5,10000,2443,1316,1127,3759
41,27,-0.35069113123895373,41,10000,27,10000,3368.5,1683.5,1685,5052
35,2,-0.35239517738996023,35,10000,2,10000,4636.5,1831.5,2805,6468
46,15,-0.3546767339239068,46,10000,15,10000,567.5,3591.5,3024,4159
43,10,-0.3552602156014923,43,10000,10,10000,3754.5,1904.5,1850,5659
27,23,-0.35620008476437026,27,10000,23,10000,1683.5,3597.5,1914,5281
9,6,-0.35883297778725004,9,10000,6,10000,2443,2210,233,4653
40,12,-0.35993796553052987,40,10000,12,10000,1394.5,3106,1711.5,4500.5
26,4,-0.3629211751926371,26,10000,4,10000,2680.5,3088.5,408,5769
25,17,-0.36303920055848726,25,10000,17,10000,3228.5,2540,688.5,5768.5
48,44,-0.3658467390687259,48,10000,44,10000,3278.5,2771.5,507,6050
43,8,-0.3682915227804478,43,10000,8,10000,3754.5,2469,1285.5,6223.5
31,13,-0.36829864118932776,31,10000,13,10000,3363,2435.5,927.5,5798.5
25,20,-0.37271193462915375,25,10000,20,10000,3228.5,3747,518.5,6975.5
7,6,-0.37471135417799484,7,10000,6,10000,2547.5,2210,337.5,4757.5
20,5,-0.37585239480979477,20,10000,5,10000,3747,1316,2431,5063
15,12,-0.3761561336618009,15,10000,12,10000,3591.5,3106,485.5,6697.5
40,24,-0.37864306007061965,40,10000,24,10000,1394.5,3044,1649.5,4438.5
12,8,-0.37944292727137746,12,10000,8,10000,3106,2469,637,5575
43,4,-0.3800705919399564,43,10000,4,10000,3754.5,3088.5,666,6843
16,8,-0.38010501617797926,16,10000,8,10000,2899.5,2469,430.5,5368.5
43,9,-0.3810150172844455,43,10000,9,10000,3754.5,2443,1311.5,6197.5
45,35,-0.381186909869471,45,10000,35,10000,1074.5,4636.5,3562,5711
43,11,-0.3825527952267479,43,10000,11,10000,3754.5,1164,2590.5,4918.5
41,22,-0.3841564598794693,41,10000,22,10000,3368.5,2002,1366.5,5370.5
12,2,-0.38450048532845527,12,10000,2,10000,3106,1831.5,1274.5,4937.5
40,16,-0.3852542330008357,40,10000,16,10000,1394.5,2899.5,1505,4294
35,10,-0.3866464824849424,35,10000,10,10000,4636.5,1904.5,2732,6541
23,4,-0.386822003405159,23,10000,4,10000,3597.5,3088.5,509,6686
