Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
cmqtlpl261-2019-mt,G19,7,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,G19,10000,58,r07c19f05p01-ch5sk1fk1fl1.tiff,r07c19f05p01-ch4sk1fk1fl1.tiff,r07c19f05p01-ch3sk1fk1fl1.tiff,r07c19f05p01-ch2sk1fk1fl1.tiff,r07c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H01,8,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,H01,10000,53,r08c01f03p01-ch5sk1fk1fl1.tiff,r08c01f03p01-ch4sk1fk1fl1.tiff,r08c01f03p01-ch3sk1fk1fl1.tiff,r08c01f03p01-ch2sk1fk1fl1.tiff,r08c01f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H01,8,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,H01,10000,53,r08c01f05p01-ch5sk1fk1fl1.tiff,r08c01f05p01-ch4sk1fk1fl1.tiff,r08c01f05p01-ch3sk1fk1fl1.tiff,r08c01f05p01-ch2sk1fk1fl1.tiff,r08c01f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H14,8,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,H14,10000,69,r08c14f03p01-ch5sk1fk1fl1.tiff,r08c14f03p01-ch4sk1fk1fl1.tiff,r08c14f03p01-ch3sk1fk1fl1.tiff,r08c14f03p01-ch2sk1fk1fl1.tiff,r08c14f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H14,8,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,H14,10000,69,r08c14f05p01-ch5sk1fk1fl1.tiff,r08c14f05p01-ch4sk1fk1fl1.tiff,r08c14f05p01-ch3sk1fk1fl1.tiff,r08c14f05p01-ch2sk1fk1fl1.tiff,r08c14f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I09,9,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I09,10000,68,r09c09f03p01-ch5sk1fk1fl1.tiff,r09c09f03p01-ch4sk1fk1fl1.tiff,r09c09f03p01-ch3sk1fk1fl1.tiff,r09c09f03p01-ch2sk1fk1fl1.tiff,r09c09f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I09,9,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I09,10000,68,r09c09f05p01-ch5sk1fk1fl1.tiff,r09c09f05p01-ch4sk1fk1fl1.tiff,r09c09f05p01-ch3sk1fk1fl1.tiff,r09c09f05p01-ch2sk1fk1fl1.tiff,r09c09f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I13,9,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I13,10000,1,r09c13f03p01-ch5sk1fk1fl1.tiff,r09c13f03p01-ch4sk1fk1fl1.tiff,r09c13f03p01-ch3sk1fk1fl1.tiff,r09c13f03p01-ch2sk1fk1fl1.tiff,r09c13f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I13,9,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I13,10000,1,r09c13f05p01-ch5sk1fk1fl1.tiff,r09c13f05p01-ch4sk1fk1fl1.tiff,r09c13f05p01-ch3sk1fk1fl1.tiff,r09c13f05p01-ch2sk1fk1fl1.tiff,r09c13f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I18,9,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I18,10000,88,r09c18f03p01-ch5sk1fk1fl1.tiff,r09c18f03p01-ch4sk1fk1fl1.tiff,r09c18f03p01-ch3sk1fk1fl1.tiff,r09c18f03p01-ch2sk1fk1fl1.tiff,r09c18f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I18,9,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I18,10000,88,r09c18f05p01-ch5sk1fk1fl1.tiff,r09c18f05p01-ch4sk1fk1fl1.tiff,r09c18f05p01-ch3sk1fk1fl1.tiff,r09c18f05p01-ch2sk1fk1fl1.tiff,r09c18f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I21,9,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I21,10000,90,r09c21f03p01-ch5sk1fk1fl1.tiff,r09c21f03p01-ch4sk1fk1fl1.tiff,r09c21f03p01-ch3sk1fk1fl1.tiff,r09c21f03p01-ch2sk1fk1fl1.tiff,r09c21f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I21,9,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,I21,10000,90,r09c21f05p01-ch5sk1fk1fl1.tiff,r09c21f05p01-ch4sk1fk1fl1.tiff,r09c21f05p01-ch3sk1fk1fl1.tiff,r09c21f05p01-ch2sk1fk1fl1.tiff,r09c21f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,J12,10,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,J12,10000,60,r10c12f03p01-ch5sk1fk1fl1.tiff,r10c12f03p01-ch4sk1fk1fl1.tiff,r10c12f03p01-ch3sk1fk1fl1.tiff,r10c12f03p01-ch2sk1fk1fl1.tiff,r10c12f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,J12,10,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,J12,10000,60,r10c12f05p01-ch5sk1fk1fl1.tiff,r10c12f05p01-ch4sk1fk1fl1.tiff,r10c12f05p01-ch3sk1fk1fl1.tiff,r10c12f05p01-ch2sk1fk1fl1.tiff,r10c12f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,J19,10,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,J19,10000,75,r10c19f03p01-ch5sk1fk1fl1.tiff,r10c19f03p01-ch4sk1fk1fl1.tiff,r10c19f03p01-ch3sk1fk1fl1.tiff,r10c19f03p01-ch2sk1fk1fl1.tiff,r10c19f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,J19,10,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,J19,10000,75,r10c19f05p01-ch5sk1fk1fl1.tiff,r10c19f05p01-ch4sk1fk1fl1.tiff,r10c19f05p01-ch3sk1fk1fl1.tiff,r10c19f05p01-ch2sk1fk1fl1.tiff,r10c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,K19,11,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,K19,10000,56,r11c19f03p01-ch5sk1fk1fl1.tiff,r11c19f03p01-ch4sk1fk1fl1.tiff,r11c19f03p01-ch3sk1fk1fl1.tiff,r11c19f03p01-ch2sk1fk1fl1.tiff,r11c19f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,K19,11,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,K19,10000,56,r11c19f05p01-ch5sk1fk1fl1.tiff,r11c19f05p01-ch4sk1fk1fl1.tiff,r11c19f05p01-ch3sk1fk1fl1.tiff,r11c19f05p01-ch2sk1fk1fl1.tiff,r11c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,K22,11,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,K22,10000,94,r11c22f03p01-ch5sk1fk1fl1.tiff,r11c22f03p01-ch4sk1fk1fl1.tiff,r11c22f03p01-ch3sk1fk1fl1.tiff,r11c22f03p01-ch2sk1fk1fl1.tiff,r11c22f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,K22,11,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,K22,10000,94,r11c22f05p01-ch5sk1fk1fl1.tiff,r11c22f05p01-ch4sk1fk1fl1.tiff,r11c22f05p01-ch3sk1fk1fl1.tiff,r11c22f05p01-ch2sk1fk1fl1.tiff,r11c22f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L23,12,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,L23,10000,80,r12c23f03p01-ch5sk1fk1fl1.tiff,r12c23f03p01-ch4sk1fk1fl1.tiff,r12c23f03p01-ch3sk1fk1fl1.tiff,r12c23f03p01-ch2sk1fk1fl1.tiff,r12c23f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L23,12,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,L23,10000,80,r12c23f05p01-ch5sk1fk1fl1.tiff,r12c23f05p01-ch4sk1fk1fl1.tiff,r12c23f05p01-ch3sk1fk1fl1.tiff,r12c23f05p01-ch2sk1fk1fl1.tiff,r12c23f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M01,13,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M01,10000,62,r13c01f03p01-ch5sk1fk1fl1.tiff,r13c01f03p01-ch4sk1fk1fl1.tiff,r13c01f03p01-ch3sk1fk1fl1.tiff,r13c01f03p01-ch2sk1fk1fl1.tiff,r13c01f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M01,13,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M01,10000,62,r13c01f05p01-ch5sk1fk1fl1.tiff,r13c01f05p01-ch4sk1fk1fl1.tiff,r13c01f05p01-ch3sk1fk1fl1.tiff,r13c01f05p01-ch2sk1fk1fl1.tiff,r13c01f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M04,13,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M04,10000,84,r13c04f03p01-ch5sk1fk1fl1.tiff,r13c04f03p01-ch4sk1fk1fl1.tiff,r13c04f03p01-ch3sk1fk1fl1.tiff,r13c04f03p01-ch2sk1fk1fl1.tiff,r13c04f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M04,13,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M04,10000,84,r13c04f05p01-ch5sk1fk1fl1.tiff,r13c04f05p01-ch4sk1fk1fl1.tiff,r13c04f05p01-ch3sk1fk1fl1.tiff,r13c04f05p01-ch2sk1fk1fl1.tiff,r13c04f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M08,13,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M08,10000,64,r13c08f03p01-ch5sk1fk1fl1.tiff,r13c08f03p01-ch4sk1fk1fl1.tiff,r13c08f03p01-ch3sk1fk1fl1.tiff,r13c08f03p01-ch2sk1fk1fl1.tiff,r13c08f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M08,13,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M08,10000,64,r13c08f05p01-ch5sk1fk1fl1.tiff,r13c08f05p01-ch4sk1fk1fl1.tiff,r13c08f05p01-ch3sk1fk1fl1.tiff,r13c08f05p01-ch2sk1fk1fl1.tiff,r13c08f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M10,13,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M10,10000,93,r13c10f03p01-ch5sk1fk1fl1.tiff,r13c10f03p01-ch4sk1fk1fl1.tiff,r13c10f03p01-ch3sk1fk1fl1.tiff,r13c10f03p01-ch2sk1fk1fl1.tiff,r13c10f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M10,13,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M10,10000,93,r13c10f05p01-ch5sk1fk1fl1.tiff,r13c10f05p01-ch4sk1fk1fl1.tiff,r13c10f05p01-ch3sk1fk1fl1.tiff,r13c10f05p01-ch2sk1fk1fl1.tiff,r13c10f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M14,13,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M14,10000,73,r13c14f03p01-ch5sk1fk1fl1.tiff,r13c14f03p01-ch4sk1fk1fl1.tiff,r13c14f03p01-ch3sk1fk1fl1.tiff,r13c14f03p01-ch2sk1fk1fl1.tiff,r13c14f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M14,13,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M14,10000,73,r13c14f05p01-ch5sk1fk1fl1.tiff,r13c14f05p01-ch4sk1fk1fl1.tiff,r13c14f05p01-ch3sk1fk1fl1.tiff,r13c14f05p01-ch2sk1fk1fl1.tiff,r13c14f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M21,13,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M21,10000,85,r13c21f03p01-ch5sk1fk1fl1.tiff,r13c21f03p01-ch4sk1fk1fl1.tiff,r13c21f03p01-ch3sk1fk1fl1.tiff,r13c21f03p01-ch2sk1fk1fl1.tiff,r13c21f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M21,13,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,M21,10000,85,r13c21f05p01-ch5sk1fk1fl1.tiff,r13c21f05p01-ch4sk1fk1fl1.tiff,r13c21f05p01-ch3sk1fk1fl1.tiff,r13c21f05p01-ch2sk1fk1fl1.tiff,r13c21f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,N15,14,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,N15,10000,82,r14c15f03p01-ch5sk1fk1fl1.tiff,r14c15f03p01-ch4sk1fk1fl1.tiff,r14c15f03p01-ch3sk1fk1fl1.tiff,r14c15f03p01-ch2sk1fk1fl1.tiff,r14c15f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,N15,14,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,N15,10000,82,r14c15f05p01-ch5sk1fk1fl1.tiff,r14c15f05p01-ch4sk1fk1fl1.tiff,r14c15f05p01-ch3sk1fk1fl1.tiff,r14c15f05p01-ch2sk1fk1fl1.tiff,r14c15f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,N17,14,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,N17,10000,92,r14c17f03p01-ch5sk1fk1fl1.tiff,r14c17f03p01-ch4sk1fk1fl1.tiff,r14c17f03p01-ch3sk1fk1fl1.tiff,r14c17f03p01-ch2sk1fk1fl1.tiff,r14c17f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,N17,14,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,N17,10000,92,r14c17f05p01-ch5sk1fk1fl1.tiff,r14c17f05p01-ch4sk1fk1fl1.tiff,r14c17f05p01-ch3sk1fk1fl1.tiff,r14c17f05p01-ch2sk1fk1fl1.tiff,r14c17f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O09,15,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,O09,10000,66,r15c09f03p01-ch5sk1fk1fl1.tiff,r15c09f03p01-ch4sk1fk1fl1.tiff,r15c09f03p01-ch3sk1fk1fl1.tiff,r15c09f03p01-ch2sk1fk1fl1.tiff,r15c09f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O09,15,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,O09,10000,66,r15c09f05p01-ch5sk1fk1fl1.tiff,r15c09f05p01-ch4sk1fk1fl1.tiff,r15c09f05p01-ch3sk1fk1fl1.tiff,r15c09f05p01-ch2sk1fk1fl1.tiff,r15c09f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O16,15,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,O16,10000,71,r15c16f03p01-ch5sk1fk1fl1.tiff,r15c16f03p01-ch4sk1fk1fl1.tiff,r15c16f03p01-ch3sk1fk1fl1.tiff,r15c16f03p01-ch2sk1fk1fl1.tiff,r15c16f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,O16,15,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,O16,10000,71,r15c16f05p01-ch5sk1fk1fl1.tiff,r15c16f05p01-ch4sk1fk1fl1.tiff,r15c16f05p01-ch3sk1fk1fl1.tiff,r15c16f05p01-ch2sk1fk1fl1.tiff,r15c16f05p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,P07,16,3,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,P07,10000,79,r16c07f03p01-ch5sk1fk1fl1.tiff,r16c07f03p01-ch4sk1fk1fl1.tiff,r16c07f03p01-ch3sk1fk1fl1.tiff,r16c07f03p01-ch2sk1fk1fl1.tiff,r16c07f03p01-ch1sk1fk1fl1.tiff
cmqtlpl261-2019-mt,P07,16,5,cmqtlpl261-2019-mt,cmQTL_plate2_6.3.2019,P07,10000,79,r16c07f05p01-ch5sk1fk1fl1.tiff,r16c07f05p01-ch4sk1fk1fl1.tiff,r16c07f05p01-ch3sk1fk1fl1.tiff,r16c07f05p01-ch2sk1fk1fl1.tiff,r16c07f05p01-ch1sk1fk1fl1.tiff
BR00106708,A03,1,3,BR00106708,cmQTL_plate4_8.9.2019,A03,10000,170,r01c03f03p01-ch5sk1fk1fl1.tiff,r01c03f03p01-ch4sk1fk1fl1.tiff,r01c03f03p01-ch3sk1fk1fl1.tiff,r01c03f03p01-ch2sk1fk1fl1.tiff,r01c03f03p01-ch1sk1fk1fl1.tiff
BR00106708,A03,1,5,BR00106708,cmQTL_plate4_8.9.2019,A03,10000,170,r01c03f05p01-ch5sk1fk1fl1.tiff,r01c03f05p01-ch4sk1fk1fl1.tiff,r01c03f05p01-ch3sk1fk1fl1.tiff,r01c03f05p01-ch2sk1fk1fl1.tiff,r01c03f05p01-ch1sk1fk1fl1.tiff
BR00106708,A11,1,3,BR00106708,cmQTL_plate4_8.9.2019,A11,10000,174,r01c11f03p01-ch5sk1fk1fl1.tiff,r01c11f03p01-ch4sk1fk1fl1.tiff,r01c11f03p01-ch3sk1fk1fl1.tiff,r01c11f03p01-ch2sk1fk1fl1.tiff,r01c11f03p01-ch1sk1fk1fl1.tiff
BR00106708,A11,1,5,BR00106708,cmQTL_plate4_8.9.2019,A11,10000,174,r01c11f05p01-ch5sk1fk1fl1.tiff,r01c11f05p01-ch4sk1fk1fl1.tiff,r01c11f05p01-ch3sk1fk1fl1.tiff,r01c11f05p01-ch2sk1fk1fl1.tiff,r01c11f05p01-ch1sk1fk1fl1.tiff
BR00106708,B05,2,3,BR00106708,cmQTL_plate4_8.9.2019,B05,10000,149,r02c05f03p01-ch5sk1fk1fl1.tiff,r02c05f03p01-ch4sk1fk1fl1.tiff,r02c05f03p01-ch3sk1fk1fl1.tiff,r02c05f03p01-ch2sk1fk1fl1.tiff,r02c05f03p01-ch1sk1fk1fl1.tiff
BR00106708,B05,2,5,BR00106708,cmQTL_plate4_8.9.2019,B05,10000,149,r02c05f05p01-ch5sk1fk1fl1.tiff,r02c05f05p01-ch4sk1fk1fl1.tiff,r02c05f05p01-ch3sk1fk1fl1.tiff,r02c05f05p01-ch2sk1fk1fl1.tiff,r02c05f05p01-ch1sk1fk1fl1.tiff
BR00106708,B18,2,3,BR00106708,cmQTL_plate4_8.9.2019,B18,10000,142,r02c18f03p01-ch5sk1fk1fl1.tiff,r02c18f03p01-ch4sk1fk1fl1.tiff,r02c18f03p01-ch3sk1fk1fl1.tiff,r02c18f03p01-ch2sk1fk1fl1.tiff,r02c18f03p01-ch1sk1fk1fl1.tiff
BR00106708,B18,2,5,BR00106708,cmQTL_plate4_8.9.2019,B18,10000,142,r02c18f05p01-ch5sk1fk1fl1.tiff,r02c18f05p01-ch4sk1fk1fl1.tiff,r02c18f05p01-ch3sk1fk1fl1.tiff,r02c18f05p01-ch2sk1fk1fl1.tiff,r02c18f05p01-ch1sk1fk1fl1.tiff
BR00106708,B19,2,3,BR00106708,cmQTL_plate4_8.9.2019,B19,10000,156,r02c19f03p01-ch5sk1fk1fl1.tiff,r02c19f03p01-ch4sk1fk1fl1.tiff,r02c19f03p01-ch3sk1fk1fl1.tiff,r02c19f03p01-ch2sk1fk1fl1.tiff,r02c19f03p01-ch1sk1fk1fl1.tiff
BR00106708,B19,2,5,BR00106708,cmQTL_plate4_8.9.2019,B19,10000,156,r02c19f05p01-ch5sk1fk1fl1.tiff,r02c19f05p01-ch4sk1fk1fl1.tiff,r02c19f05p01-ch3sk1fk1fl1.tiff,r02c19f05p01-ch2sk1fk1fl1.tiff,r02c19f05p01-ch1sk1fk1fl1.tiff
BR00106708,B23,2,3,BR00106708,cmQTL_plate4_8.9.2019,B23,10000,152,r02c23f03p01-ch5sk1fk1fl1.tiff,r02c23f03p01-ch4sk1fk1fl1.tiff,r02c23f03p01-ch3sk1fk1fl1.tiff,r02c23f03p01-ch2sk1fk1fl1.tiff,r02c23f03p01-ch1sk1fk1fl1.tiff
BR00106708,B23,2,5,BR00106708,cmQTL_plate4_8.9.2019,B23,10000,152,r02c23f05p01-ch5sk1fk1fl1.tiff,r02c23f05p01-ch4sk1fk1fl1.tiff,r02c23f05p01-ch3sk1fk1fl1.tiff,r02c23f05p01-ch2sk1fk1fl1.tiff,r02c23f05p01-ch1sk1fk1fl1.tiff
BR00106708,C03,3,3,BR00106708,cmQTL_plate4_8.9.2019,C03,10000,179,r03c03f03p01-ch5sk1fk1fl1.tiff,r03c03f03p01-ch4sk1fk1fl1.tiff,r03c03f03p01-ch3sk1fk1fl1.tiff,r03c03f03p01-ch2sk1fk1fl1.tiff,r03c03f03p01-ch1sk1fk1fl1.tiff
BR00106708,C03,3,5,BR00106708,cmQTL_plate4_8.9.2019,C03,10000,179,r03c03f05p01-ch5sk1fk1fl1.tiff,r03c03f05p01-ch4sk1fk1fl1.tiff,r03c03f05p01-ch3sk1fk1fl1.tiff,r03c03f05p01-ch2sk1fk1fl1.tiff,r03c03f05p01-ch1sk1fk1fl1.tiff
BR00106708,C06,3,3,BR00106708,cmQTL_plate4_8.9.2019,C06,10000,177,r03c06f03p01-ch5sk1fk1fl1.tiff,r03c06f03p01-ch4sk1fk1fl1.tiff,r03c06f03p01-ch3sk1fk1fl1.tiff,r03c06f03p01-ch2sk1fk1fl1.tiff,r03c06f03p01-ch1sk1fk1fl1.tiff
BR00106708,C06,3,5,BR00106708,cmQTL_plate4_8.9.2019,C06,10000,177,r03c06f05p01-ch5sk1fk1fl1.tiff,r03c06f05p01-ch4sk1fk1fl1.tiff,r03c06f05p01-ch3sk1fk1fl1.tiff,r03c06f05p01-ch2sk1fk1fl1.tiff,r03c06f05p01-ch1sk1fk1fl1.tiff
BR00106708,C12,3,3,BR00106708,cmQTL_plate4_8.9.2019,C12,10000,169,r03c12f03p01-ch5sk1fk1fl1.tiff,r03c12f03p01-ch4sk1fk1fl1.tiff,r03c12f03p01-ch3sk1fk1fl1.tiff,r03c12f03p01-ch2sk1fk1fl1.tiff,r03c12f03p01-ch1sk1fk1fl1.tiff
BR00106708,C12,3,5,BR00106708,cmQTL_plate4_8.9.2019,C12,10000,169,r03c12f05p01-ch5sk1fk1fl1.tiff,r03c12f05p01-ch4sk1fk1fl1.tiff,r03c12f05p01-ch3sk1fk1fl1.tiff,r03c12f05p01-ch2sk1fk1fl1.tiff,r03c12f05p01-ch1sk1fk1fl1.tiff
BR00106708,D01,4,3,BR00106708,cmQTL_plate4_8.9.2019,D01,10000,157,r04c01f03p01-ch5sk1fk1fl1.tiff,r04c01f03p01-ch4sk1fk1fl1.tiff,r04c01f03p01-ch3sk1fk1fl1.tiff,r04c01f03p01-ch2sk1fk1fl1.tiff,r04c01f03p01-ch1sk1fk1fl1.tiff
BR00106708,D01,4,5,BR00106708,cmQTL_plate4_8.9.2019,D01,10000,157,r04c01f05p01-ch5sk1fk1fl1.tiff,r04c01f05p01-ch4sk1fk1fl1.tiff,r04c01f05p01-ch3sk1fk1fl1.tiff,r04c01f05p01-ch2sk1fk1fl1.tiff,r04c01f05p01-ch1sk1fk1fl1.tiff
BR00106708,D07,4,3,BR00106708,cmQTL_plate4_8.9.2019,D07,10000,182,r04c07f03p01-ch5sk1fk1fl1.tiff,r04c07f03p01-ch4sk1fk1fl1.tiff,r04c07f03p01-ch3sk1fk1fl1.tiff,r04c07f03p01-ch2sk1fk1fl1.tiff,r04c07f03p01-ch1sk1fk1fl1.tiff
BR00106708,D07,4,5,BR00106708,cmQTL_plate4_8.9.2019,D07,10000,182,r04c07f05p01-ch5sk1fk1fl1.tiff,r04c07f05p01-ch4sk1fk1fl1.tiff,r04c07f05p01-ch3sk1fk1fl1.tiff,r04c07f05p01-ch2sk1fk1fl1.tiff,r04c07f05p01-ch1sk1fk1fl1.tiff
BR00106708,D10,4,3,BR00106708,cmQTL_plate4_8.9.2019,D10,10000,147,r04c10f03p01-ch5sk1fk1fl1.tiff,r04c10f03p01-ch4sk1fk1fl1.tiff,r04c10f03p01-ch3sk1fk1fl1.tiff,r04c10f03p01-ch2sk1fk1fl1.tiff,r04c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,D10,4,5,BR00106708,cmQTL_plate4_8.9.2019,D10,10000,147,r04c10f05p01-ch5sk1fk1fl1.tiff,r04c10f05p01-ch4sk1fk1fl1.tiff,r04c10f05p01-ch3sk1fk1fl1.tiff,r04c10f05p01-ch2sk1fk1fl1.tiff,r04c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,D15,4,3,BR00106708,cmQTL_plate4_8.9.2019,D15,10000,178,r04c15f03p01-ch5sk1fk1fl1.tiff,r04c15f03p01-ch4sk1fk1fl1.tiff,r04c15f03p01-ch3sk1fk1fl1.tiff,r04c15f03p01-ch2sk1fk1fl1.tiff,r04c15f03p01-ch1sk1fk1fl1.tiff
BR00106708,D15,4,5,BR00106708,cmQTL_plate4_8.9.2019,D15,10000,178,r04c15f05p01-ch5sk1fk1fl1.tiff,r04c15f05p01-ch4sk1fk1fl1.tiff,r04c15f05p01-ch3sk1fk1fl1.tiff,r04c15f05p01-ch2sk1fk1fl1.tiff,r04c15f05p01-ch1sk1fk1fl1.tiff
BR00106708,D17,4,3,BR00106708,cmQTL_plate4_8.9.2019,D17,10000,183,r04c17f03p01-ch5sk1fk1fl1.tiff,r04c17f03p01-ch4sk1fk1fl1.tiff,r04c17f03p01-ch3sk1fk1fl1.tiff,r04c17f03p01-ch2sk1fk1fl1.tiff,r04c17f03p01-ch1sk1fk1fl1.tiff
BR00106708,D17,4,5,BR00106708,cmQTL_plate4_8.9.2019,D17,10000,183,r04c17f05p01-ch5sk1fk1fl1.tiff,r04c17f05p01-ch4sk1fk1fl1.tiff,r04c17f05p01-ch3sk1fk1fl1.tiff,r04c17f05p01-ch2sk1fk1fl1.tiff,r04c17f05p01-ch1sk1fk1fl1.tiff
BR00106708,D22,4,3,BR00106708,cmQTL_plate4_8.9.2019,D22,10000,146,r04c22f03p01-ch5sk1fk1fl1.tiff,r04c22f03p01-ch4sk1fk1fl1.tiff,r04c22f03p01-ch3sk1fk1fl1.tiff,r04c22f03p01-ch2sk1fk1fl1.tiff,r04c22f03p01-ch1sk1fk1fl1.tiff
