id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
12,8,-0.3205501720435483,12,10000,8,10000,3106,2469,637,5575
8,6,-0.3211153431192379,8,10000,6,10000,2469,2210,259,4679
12,4,-0.32172544431061023,12,10000,4,10000,3106,3088.5,17.5,6194.5
39,31,-0.3217649331916274,39,10000,31,10000,1375.5,3363,1987.5,4738.5
16,7,-0.3219822726224526,16,10000,7,10000,2899.5,2547.5,352,5447
31,11,-0.32290411826454135,31,10000,11,10000,3363,1164,2199,4527
42,27,-0.3237944799246601,42,10000,27,10000,2869.5,1683.5,1186,4553
48,25,-0.3240664748300623,48,10000,25,10000,3278.5,3228.5,50,6507
20,12,-0.3254926726980456,20,10000,12,10000,3747,3106,641,6853
14,7,-0.32563071601530114,14,10000,7,10000,2670,2547.5,122.5,5217.5
43,4,-0.3269633136107743,43,10000,4,10000,3754.5,3088.5,666,6843
34,19,-0.3279753809424808,34,10000,19,10000,3667,2818,849,6485
14,8,-0.3318610283057118,14,10000,8,10000,2670,2469,201,5139
48,13,-0.33191942351909143,48,10000,13,10000,3278.5,2435.5,843,5714
19,6,-0.3361031960588752,19,10000,6,10000,2818,2210,608,5028
34,2,-0.336123997138033,34,10000,2,10000,3667,1831.5,1835.5,5498.5
18,6,-0.3373753707723845,18,10000,6,10000,2353,2210,143,4563
38,30,-0.33829143147607293,38,10000,30,10000,3222,1390,1832,4612
41,11,-0.33908084234391883,41,10000,11,10000,3368.5,1164,2204.5,4532.5
31,1,-0.3400712273450222,31,10000,1,10000,3363,1052,2311,4415
18,16,-0.3401539421600396,18,10000,16,10000,2353,2899.5,546.5,5252.5
14,9,-0.34675317039455256,14,10000,9,10000,2670,2443,227,5113
41,36,-0.3531789152990244,41,10000,36,10000,3368.5,1383.5,1985,4752
19,1,-0.3536280820985698,19,10000,1,10000,2818,1052,1766,3870
40,16,-0.3560143903824088,40,10000,16,10000,1394.5,2899.5,1505,4294
48,5,-0.35636542993231446,48,10000,5,10000,3278.5,1316,1962.5,4594.5
39,4,-0.36148558281243437,39,10000,4,10000,1375.5,3088.5,1713,4464
38,10,-0.36157145218811026,38,10000,10,10000,3222,1904.5,1317.5,5126.5
18,1,-0.3619186894373004,18,10000,1,10000,2353,1052,1301,3405
25,7,-0.3624926795223842,25,10000,7,10000,3228.5,2547.5,681,5776
13,9,-0.36265955566411245,13,10000,9,10000,2435.5,2443,7.5,4878.5
38,9,-0.364881919759967,38,10000,9,10000,3222,2443,779,5665
38,37,-0.3652318197564213,38,10000,37,10000,3222,1298,1924,4520
48,43,-0.36678995287718974,48,10000,43,10000,3278.5,3754.5,476,7033
39,20,-0.36862627070178483,39,10000,20,10000,1375.5,3747,2371.5,5122.5
34,4,-0.368702152078477,34,10000,4,10000,3667,3088.5,578.5,6755.5
20,11,-0.3695890468348688,20,10000,11,10000,3747,1164,2583,4911
38,36,-0.37337942190208706,38,10000,36,10000,3222,1383.5,1838.5,4605.5
17,11,-0.37444444690693884,17,10000,11,10000,2540,1164,1376,3704
18,3,-0.37482972281805915,18,10000,3,10000,2353,1562,791,3915
26,20,-0.3754124156566785,26,10000,20,10000,2680.5,3747,1066.5,6427.5
33,6,-0.3755871807219845,33,10000,6,10000,3693.5,2210,1483.5,5903.5
34,18,-0.37679252574538163,34,10000,18,10000,3667,2353,1314,6020
40,15,-0.3773646286506214,40,10000,15,10000,1394.5,3591.5,2197,4986
25,10,-0.37795846279103557,25,10000,10,10000,3228.5,1904.5,1324,5133
18,17,-0.3811271205470387,18,10000,17,10000,2353,2540,187,4893
15,1,-0.383454865308033,15,10000,1,10000,3591.5,1052,2539.5,4643.5
16,11,-0.38657933006446327,16,10000,11,10000,2899.5,1164,1735.5,4063.5
14,11,-0.3870595597650924,14,10000,11,10000,2670,1164,1506,3834
14,10,-0.38913071067264066,14,10000,10,10000,2670,1904.5,765.5,4574.5
43,11,-0.3895818433935942,43,10000,11,10000,3754.5,1164,2590.5,4918.5
27,18,-0.3897238901061868,27,10000,18,10000,1683.5,2353,669.5,4036.5
45,34,-0.39072688770543634,45,10000,34,10000,1074.5,3667,2592.5,4741.5
48,14,-0.3915571444253647,48,10000,14,10000,3278.5,2670,608.5,5948.5
36,13,-0.39166879685292205,36,10000,13,10000,1383.5,2435.5,1052,3819
15,12,-0.39167027001624816,15,10000,12,10000,3591.5,3106,485.5,6697.5
45,38,-0.39427153998191067,45,10000,38,10000,1074.5,3222,2147.5,4296.5
48,3,-0.3944498323846988,48,10000,3,10000,3278.5,1562,1716.5,4840.5
8,5,-0.39720262711802146,8,10000,5,10000,2469,1316,1153,3785
27,12,-0.4004115918442631,27,10000,12,10000,1683.5,3106,1422.5,4789.5
44,39,-0.4041116829758829,44,10000,39,10000,2771.5,1375.5,1396,4147
33,27,-0.4107141649936056,33,10000,27,10000,3693.5,1683.5,2010,5377
40,38,-0.41319658283391886,40,10000,38,10000,1394.5,3222,1827.5,4616.5
48,1,-0.41403532524798237,48,10000,1,10000,3278.5,1052,2226.5,4330.5
48,34,-0.41425854334974765,48,10000,34,10000,3278.5,3667,388.5,6945.5
40,25,-0.41546280099612104,40,10000,25,10000,1394.5,3228.5,1834,4623
39,25,-0.4164150947278385,39,10000,25,10000,1375.5,3228.5,1853,4604
34,8,-0.4173877914227657,34,10000,8,10000,3667,2469,1198,6136
42,3,-0.41809434151503394,42,10000,3,10000,2869.5,1562,1307.5,4431.5
7,5,-0.41933844690529665,7,10000,5,10000,2547.5,1316,1231.5,3863.5
43,8,-0.4202629253982895,43,10000,8,10000,3754.5,2469,1285.5,6223.5
26,15,-0.4210006969840137,26,10000,15,10000,2680.5,3591.5,911,6272
48,16,-0.42303205120034304,48,10000,16,10000,3278.5,2899.5,379,6178
48,27,-0.42390000517023496,48,10000,27,10000,3278.5,1683.5,1595,4962
26,10,-0.42406068636679,26,10000,10,10000,2680.5,1904.5,776,4585
37,34,-0.424813545536279,37,10000,34,10000,1298,3667,2369,4965
30,13,-0.42775500484691686,30,10000,13,10000,1390,2435.5,1045.5,3825.5
34,7,-0.4280228168234196,34,10000,7,10000,3667,2547.5,1119.5,6214.5
30,25,-0.42902300940452304,30,10000,25,10000,1390,3228.5,1838.5,4618.5
43,18,-0.43031883854206127,43,10000,18,10000,3754.5,2353,1401.5,6107.5
33,1,-0.4365935480791477,33,10000,1,10000,3693.5,1052,2641.5,4745.5
38,11,-0.4368423415205268,38,10000,11,10000,3222,1164,2058,4386
48,6,-0.436900137126921,48,10000,6,10000,3278.5,2210,1068.5,5488.5
44,10,-0.4369433128203876,44,10000,10,10000,2771.5,1904.5,867,4676
36,26,-0.4372227210065651,36,10000,26,10000,1383.5,2680.5,1297,4064
43,37,-0.43735766143278876,43,10000,37,10000,3754.5,1298,2456.5,5052.5
39,38,-0.438057986547837,39,10000,38,10000,1375.5,3222,1846.5,4597.5
17,12,-0.4381104758050657,17,10000,12,10000,2540,3106,566,5646
43,40,-0.44269826427721215,43,10000,40,10000,3754.5,1394.5,2360,5149
48,44,-0.4460131177867181,48,10000,44,10000,3278.5,2771.5,507,6050
20,6,-0.4460597728792746,20,10000,6,10000,3747,2210,1537,5957
44,18,-0.4464034603509968,44,10000,18,10000,2771.5,2353,418.5,5124.5
44,40,-0.45395579621527316,44,10000,40,10000,2771.5,1394.5,1377,4166
44,9,-0.45619741951275045,44,10000,9,10000,2771.5,2443,328.5,5214.5
15,11,-0.45704233858010934,15,10000,11,10000,3591.5,1164,2427.5,4755.5
36,6,-0.4595584658666358,36,10000,6,10000,1383.5,2210,826.5,3593.5
31,6,-0.4596324986101754,31,10000,6,10000,3363,2210,1153,5573
44,37,-0.4602826101890069,44,10000,37,10000,2771.5,1298,1473.5,4069.5
34,11,-0.4602870051846653,34,10000,11,10000,3667,1164,2503,4831
25,9,-0.4621049189384877,25,10000,9,10000,3228.5,2443,785.5,5671.5
26,9,-0.4636984618172314,26,10000,9,10000,2680.5,2443,237.5,5123.5
30,26,-0.46622991527922913,30,10000,26,10000,1390,2680.5,1290.5,4070.5
36,25,-0.4665634307309946,36,10000,25,10000,1383.5,3228.5,1845,4612
33,5,-0.4693103757769537,33,10000,5,10000,3693.5,1316,2377.5,5009.5
31,5,-0.48055403039871114,31,10000,5,10000,3363,1316,2047,4679
16,10,-0.48303265980447335,16,10000,10,10000,2899.5,1904.5,995,4804
37,25,-0.485223943943716,37,10000,25,10000,1298,3228.5,1930.5,4526.5
43,7,-0.48545564926408097,43,10000,7,10000,3754.5,2547.5,1207,6302
25,11,-0.4926465547965232,25,10000,11,10000,3228.5,1164,2064.5,4392.5
6,4,-0.4940402598053355,6,10000,4,10000,2210,3088.5,878.5,5298.5
37,15,-0.5067844080389264,37,10000,15,10000,1298,3591.5,2293.5,4889.5
45,20,-0.5076488490691138,45,10000,20,10000,1074.5,3747,2672.5,4821.5
9,1,-0.5087014999974017,9,10000,1,10000,2443,1052,1391,3495
20,1,-0.5094555386137909,20,10000,1,10000,3747,1052,2695,4799
45,44,-0.5131374540303033,45,10000,44,10000,1074.5,2771.5,1697,3846
45,25,-0.5215546881926356,45,10000,25,10000,1074.5,3228.5,2154,4303
9,6,-0.5217899538251413,9,10000,6,10000,2443,2210,233,4653
31,12,-0.5224656047706827,31,10000,12,10000,3363,3106,257,6469
9,5,-0.5281096073319514,9,10000,5,10000,2443,1316,1127,3759
39,15,-0.5318737523050248,39,10000,15,10000,1375.5,3591.5,2216,4967
26,4,-0.5321724597602319,26,10000,4,10000,2680.5,3088.5,408,5769
43,9,-0.5356353044174794,43,10000,9,10000,3754.5,2443,1311.5,6197.5
45,15,-0.5365898996248782,45,10000,15,10000,1074.5,3591.5,2517,4666
36,14,-0.5389771267704353,36,10000,14,10000,1383.5,2670,1286.5,4053.5
26,8,-0.540221890346991,26,10000,8,10000,2680.5,2469,211.5,5149.5
43,10,-0.5421156554201845,43,10000,10,10000,3754.5,1904.5,1850,5659
30,6,-0.5426637968550803,30,10000,6,10000,1390,2210,820,3600
40,34,-0.5454159986642428,40,10000,34,10000,1394.5,3667,2272.5,5061.5
16,9,-0.547645054035948,16,10000,9,10000,2899.5,2443,456.5,5342.5
4,1,-0.5540837767727519,4,10000,1,10000,3088.5,1052,2036.5,4140.5
31,26,-0.5541966610592618,31,10000,26,10000,3363,2680.5,682.5,6043.5
44,30,-0.5573824177298283,44,10000,30,10000,2771.5,1390,1381.5,4161.5
34,10,-0.5610478823728905,34,10000,10,10000,3667,1904.5,1762.5,5571.5
30,14,-0.5662868097029468,30,10000,14,10000,1390,2670,1280,4060
34,9,-0.5663610983257807,34,10000,9,10000,3667,2443,1224,6110
7,6,-0.5672667835524398,7,10000,6,10000,2547.5,2210,337.5,4757.5
12,7,-0.5747751921118323,12,10000,7,10000,3106,2547.5,558.5,5653.5
15,5,-0.5773003085306858,15,10000,5,10000,3591.5,1316,2275.5,4907.5
30,16,-0.590740049907191,30,10000,16,10000,1390,2899.5,1509.5,4289.5
26,7,-0.6039848091714153,26,10000,7,10000,2680.5,2547.5,133,5228
36,34,-0.6081186620874726,36,10000,34,10000,1383.5,3667,2283.5,5050.5
44,36,-0.6092033156373949,44,10000,36,10000,2771.5,1383.5,1388,4155
36,16,-0.6138998310522881,36,10000,16,10000,1383.5,2899.5,1516,4283
20,5,-0.6199226303797274,20,10000,5,10000,3747,1316,2431,5063
44,11,-0.6265127118308047,44,10000,11,10000,2771.5,1164,1607.5,3935.5
34,30,-0.6285057796251707,34,10000,30,10000,3667,1390,2277,5057
5,4,-0.6768745185079624,5,10000,4,10000,1316,3088.5,1772.5,4404.5
43,36,-0.7228621457352966,43,10000,36,10000,3754.5,1383.5,2371,5138
43,30,-0.7323876551930343,43,10000,30,10000,3754.5,1390,2364.5,5144.5
